Hardness,Seed,Objective,feas,surplus,tuples,scenarios,RuntimeRS,solutions
1,7,19077.7,[0.9584],[0.0084],9984,100,34433.4,[(2310.31;[0.59];[-0.36];26325.3;[0.5915];[-0.3585];23479.3;0;0);(9463.16;[0.56];[-0.39];25714.2;[0.5845];[-0.3655];22862.3;500;100);(10349.1;[1];[0.05];14009.7;[0.9695];[0.0195];13278.1;500;100);(10492.1;[0.58];[-0.37];25809.9;[0.5877];[-0.3623];22982.2;1000;100);(11241.3;[1];[0.05];16612.4;[0.9459];[-0.0041];15143.4;1000;100);(11441;[0.58];[-0.37];25983.9;[0.5862];[-0.3638];23158.5;2000;100);(15340.7;[1];[0.05];19390.5;[0.9337];[-0.0163];17290.7;2000;100);(15622.1;[0.56];[-0.39];26144.5;[0.5849];[-0.3651];23303.4;4000;100);(20420;[1];[0.05];20462.2;[0.9873];[0.0373];18415;4000;100);(20803.6;[0.59];[-0.36];26262.7;[0.5913];[-0.3587];23432.2;8000;100);(26387.7;[1];[0.05];21395.9;[0.9522];[0.0022];18833.5;8000;100);(26788;[0.59];[-0.36];26325.3;[0.5915];[-0.3585];23479.3;9984;100);(34406;[1];[0.05];21822.4;[0.9584];[0.0084];19077.7;9984;100)]
1,6,19452.4,[0.9901],[0.0401],9984,100,47791.8,[(2203.95;[0.54];[-0.41];16558.3;[0.6113];[-0.3387];22511.9;0;0);(8955.63;[0.54];[-0.41];16479;[0.6086];[-0.3414];22496.5;500;100);(9510.01;[1];[0.05];11529.9;[1];[0.05];14136.4;500;100);(9707.73;[0.53];[-0.42];16501;[0.6097];[-0.3403];22502.3;1000;100);(11270.2;[1];[0.05];11718.7;[0.9916];[0.0416];13529.3;1000;100);(11519.5;[0.53];[-0.42];16514.5;[0.6102];[-0.3398];22491.1;2000;100);(15882.1;[1];[0.05];13761;[0.9959];[0.0459];16562.3;2000;100);(16037;[0.53];[-0.42];16525.4;[0.6103];[-0.3397];22497.2;4000;100);(19263.3;[1];[0.05];14896.6;[0.9918];[0.0418];17860.6;4000;100);(19548.5;[0.54];[-0.41];16541.5;[0.6111];[-0.3389];22508.6;8000;100);(31720.3;[1];[0.05];15047.8;[0.9913];[0.0413];19098.7;8000;100);(32115.3;[0.54];[-0.41];16558.3;[0.6113];[-0.3387];22511.9;9984;100);(47714.1;[1];[0.05];15343.4;[0.9901];[0.0401];19452.4;9984;100)]
1,5,18834.7,[0.9762],[0.0262],9984,100,105499,[(2511.18;[0.54];[-0.41];22647.6;[0.6005];[-0.3495];23518.2;0;0);(8008.42;[0.54];[-0.41];22195.1;[0.591];[-0.359];23081.2;500;100);(8737.02;[1];[0.05];13459.6;[0.9885];[0.0385];13644.7;500;100);(8910.86;[0.54];[-0.41];22268.2;[0.5868];[-0.3632];23174.4;1000;100);(9662.87;[1];[0.05];15583.6;[0.9911];[0.0411];15535.2;1000;100);(9857.23;[0.54];[-0.41];22391.3;[0.5865];[-0.3635];23303.4;2000;100);(11124.3;[1];[0.05];16705.9;[0.9509];[0.0009];16665.6;2000;100);(11358.7;[0.54];[-0.41];22560.3;[0.5984];[-0.3516];23426.5;4000;100);(19601.3;[1];[0.05];18251.5;[0.971];[0.021];18289.9;4000;100);(19918.7;[0.54];[-0.41];22602.7;[0.5992];[-0.3508];23477.9;8000;100);(69970;[1];[0.05];18597.6;[0.9759];[0.0259];18643.6;8000;100);(70315;[0.54];[-0.41];22648.8;[0.6005];[-0.3495];23518.4;9984;100);(105372;[1];[0.05];18778.2;[0.9762];[0.0262];18834.7;9984;100)]
0,1,27116.7,[0.9874],[0.0374],9984,100,113273,[(2455.25;[0.59];[-0.36];34111.3;[0.5989];[-0.3511];31817.5;0;0);(7930.74;[0.59];[-0.36];34102;[0.5985];[-0.3515];31805.3;500;100);(9190.12;[1];[0.05];21757.7;[0.9867];[0.0367];20630.9;500;100);(9311.64;[0.59];[-0.36];34103.5;[0.5986];[-0.3514];31807.2;1000;100);(9814.88;[1];[0.05];23623.9;[0.9926];[0.0426];22263.8;1000;100);(10003.5;[0.59];[-0.36];34106.1;[0.5986];[-0.3514];31810.8;2000;100);(11339.2;[1];[0.05];27256.3;[0.9769];[0.0269];25606.9;2000;100);(11522;[0.59];[-0.36];34109.6;[0.5985];[-0.3515];31813.9;4000;100);(13881.2;[1];[0.05];28641.5;[0.9871];[0.0371];26555;4000;100);(14128.3;[0.59];[-0.36];34108.8;[0.5986];[-0.3514];31812.8;8000;100);(62575.1;[1];[0.05];29149.1;[0.9864];[0.0364];27059;8000;100);(62880.6;[0.59];[-0.36];34110.2;[0.5988];[-0.3512];31818.1;9984;100);(113214;[1];[0.05];29206.2;[0.9874];[0.0374];27116.7;9984;100)]
0,10,27248,[0.952],[0.002],9984,100,127582,[(2274.39;[0.7];[-0.25];41382.5;[0.5978];[-0.3522];31808.7;0;0);(7503.63;[0.7];[-0.25];41284.3;[0.5951];[-0.3549];31693.9;500;100);(7831.61;[1];[0.05];1078.33;[0.9818];[0.0318];985.226;500;100);(8001.06;[0.7];[-0.25];41322.9;[0.5955];[-0.3545];31727.4;1000;100);(8850.13;[1];[0.05];22296.9;[0.9835];[0.0335];18252.9;1000;100);(8986.94;[0.7];[-0.25];41348;[0.5962];[-0.3538];31758.4;2000;100);(12066.9;[1];[0.05];29923.7;[0.9483];[-0.0017];23868.4;2000;100);(12234.4;[0.7];[-0.25];41371.9;[0.5971];[-0.3529];31788;4000;100);(26098;[1];[0.05];32606.2;[0.9677];[0.0177];26226.1;4000;100);(26355.5;[0.7];[-0.25];41374.2;[0.5971];[-0.3529];31789.4;8000;100);(94232.4;[1];[0.05];33550.5;[0.961];[0.011];27020.7;8000;100);(94508.7;[0.7];[-0.25];41384.6;[0.5976];[-0.3524];31804.5;9984;100);(127403;[1];[0.05];34277;[0.952];[0.002];27248;9984;100)]
1,8,19495.5,[0.9726],[0.0226],9984,100,66088.3,[(2489.7;[0.57];[-0.38];27796.2;[0.5888];[-0.3612];23506.3;0;0);(9142.71;[0.59];[-0.36];27603.4;[0.5993];[-0.3507];23384.8;500;100);(9340.94;[1];[0.05];10019.4;[0.9745];[0.0245];9054.55;500;100);(9513.64;[0.59];[-0.36];27640.9;[0.596];[-0.354];23407.1;1000;100);(10315.6;[1];[0.05];17813.9;[0.9661];[0.0161];15598.6;1000;100);(10523.1;[0.59];[-0.36];27671.5;[0.5939];[-0.3561];23426.9;2000;100);(12175.9;[1];[0.05];18892.2;[0.9847];[0.0347];16431.5;2000;100);(12361.2;[0.59];[-0.36];27703.1;[0.5904];[-0.3596];23432.2;4000;100);(14994.2;[1];[0.05];20977.7;[0.9842];[0.0342];18383.7;4000;100);(15307;[0.57];[-0.38];27773.1;[0.5885];[-0.3615];23482.9;8000;100);(32657;[1];[0.05];21831.7;[0.9915];[0.0415];19194.7;8000;100);(32989.9;[0.57];[-0.38];27794.8;[0.5872];[-0.3628];23500.8;9984;100);(65997.9;[1];[0.05];22387.9;[0.9726];[0.0226];19495.5;9984;100)]
2,3,14040.6,[0.9918],[0.0418],9984,100,55396,[(2304.51;[0.66];[-0.29];14381.2;[0.5828];[-0.3672];17136.4;0;0);(8547.14;[0.66];[-0.29];14248;[0.5819];[-0.3681];16980.4;500;100);(8797.41;[1];[0.05];8760.16;[0.9983];[0.0483];9526.01;500;100);(8938.68;[0.66];[-0.29];14289.3;[0.5793];[-0.3707];17033.8;1000;100);(10015.7;[1];[0.05];8831.29;[0.9893];[0.0393];9636.15;1000;100);(10220.8;[0.66];[-0.29];14335.6;[0.5803];[-0.3697];17085.9;2000;100);(13302.5;[1];[0.05];10578.7;[0.9527];[0.0027];11885.4;2000;100);(13600.4;[0.66];[-0.29];14357.4;[0.5755];[-0.3745];17094.5;4000;100);(31469.1;[1];[0.05];11783.5;[0.9681];[0.0181];13159.1;4000;100);(31887.8;[0.66];[-0.29];14374.8;[0.583];[-0.367];17130;8000;100);(37966.9;[1];[0.05];12377.8;[0.9794];[0.0294];13864.6;8000;100);(38490.8;[0.66];[-0.29];14380.1;[0.5828];[-0.3672];17135.3;9984;100);(55263.4;[1];[0.05];12568.1;[0.9918];[0.0418];14040.6;9984;100)]
2,4,13607.7,[0.9944],[0.0444],9984,100,53735.7,[(2389.17;[0.55];[-0.4];15948;[0.5797];[-0.3703];16662.9;0;0);(8231.16;[0.55];[-0.4];15769.4;[0.5773];[-0.3727];16483.3;500;100);(8485.85;[1];[0.05];9196.86;[0.9844];[0.0344];9287.3;500;100);(8613.48;[0.55];[-0.4];15810.7;[0.5734];[-0.3766];16535.1;1000;100);(9099.34;[1];[0.05];9603.21;[0.9804];[0.0304];9775.9;1000;100);(9319.1;[0.55];[-0.4];15842;[0.5735];[-0.3765];16569.8;2000;100);(11363.6;[1];[0.05];10705.3;[0.9848];[0.0348];11508;2000;100);(11726.3;[0.55];[-0.4];15899.1;[0.5793];[-0.3707];16611.4;4000;100);(15918.3;[1];[0.05];12692.1;[0.9831];[0.0331];12982.2;4000;100);(16348.3;[0.55];[-0.4];15928.1;[0.5794];[-0.3706];16642.9;8000;100);(23378.5;[1];[0.05];13280.7;[0.9926];[0.0426];13576.8;8000;100);(24218.5;[0.55];[-0.4];15947.5;[0.5797];[-0.3703];16662.6;9984;100);(53679;[1];[0.05];13310.9;[0.9944];[0.0444];13607.7;9984;100)]
2,6,14022.2,[0.9937],[0.0437],9984,100,44880,[(2459.2;[0.51];[-0.44];12254.7;[0.5955];[-0.3545];16079.7;0;0);(9104.19;[0.5];[-0.45];12121.7;[0.5898];[-0.3602];16096.9;500;100);(9470.27;[1];[0.05];8340.72;[0.996];[0.046];9777.89;500;100);(9641.59;[0.5];[-0.45];12122.3;[0.5889];[-0.3611];16091.8;1000;100);(10825.9;[1];[0.05];9318.76;[0.9832];[0.0332];11718;1000;100);(10981.7;[0.51];[-0.44];12176;[0.5921];[-0.3579];16093.3;2000;100);(12244.3;[1];[0.05];10135.5;[0.9856];[0.0356];11644.6;2000;100);(12513.7;[0.51];[-0.44];12188;[0.592];[-0.358];16088.1;4000;100);(16615;[1];[0.05];10775.3;[0.9891];[0.0391];12424.8;4000;100);(16944.6;[0.51];[-0.44];12235;[0.5951];[-0.3549];16061.8;8000;100);(32820.6;[1];[0.05];11237.9;[0.9939];[0.0439];13903.7;8000;100);(33304.4;[0.51];[-0.44];12254.7;[0.5955];[-0.3545];16079.7;9984;100);(44844.5;[1];[0.05];11337.9;[0.9937];[0.0437];14022.2;9984;100)]
2,5,13440.3,[0.977],[0.027],9984,100,55070.6,[(2442.42;[0.53];[-0.42];16393;[0.5805];[-0.3695];16787.5;0;0);(8761.91;[0.53];[-0.42];16080.4;[0.5751];[-0.3749];16539.4;500;100);(9163.45;[1];[0.05];9118.15;[0.994];[0.044];9069.83;500;100);(9274.98;[0.53];[-0.42];16128.3;[0.5704];[-0.3796];16592.8;1000;100);(11001.3;[1];[0.05];9905.04;[0.9982];[0.0482];9847.02;1000;100);(11273.2;[0.53];[-0.42];16209.3;[0.5735];[-0.3765];16697.4;2000;100);(21218.9;[1];[0.05];11665.9;[0.9485];[-0.0015];12163.2;2000;100);(21608.5;[0.53];[-0.42];16309.2;[0.5825];[-0.3675];16693.6;4000;100);(31393;[1];[0.05];13209.6;[0.9497];[-0.0003];13276.8;4000;100);(31790.8;[0.53];[-0.42];16351.3;[0.5806];[-0.3694];16737.6;8000;100);(39959.8;[1];[0.05];13530.3;[0.9791];[0.0291];13379.6;8000;100);(40621.1;[0.53];[-0.42];16392.8;[0.5804];[-0.3696];16790.1;9984;100);(54888;[1];[0.05];13586.5;[0.977];[0.027];13440.3;9984;100)]
1,1,19107.9,[0.9821],[0.0321],9984,100,164879,[(2113.79;[0.6];[-0.35];25897.7;[0.5933];[-0.3567];23530.6;0;0);(7674.07;[0.6];[-0.35];25810.9;[0.6038];[-0.3462];23478.9;500;100);(8361.92;[1];[0.05];14594.6;[0.9984];[0.0484];13814.4;500;100);(8508.88;[0.6];[-0.35];25839.2;[0.6031];[-0.3469];23501.8;1000;100);(9773.83;[1];[0.05];17781.6;[0.9787];[0.0287];16563.3;1000;100);(9987.7;[0.6];[-0.35];25854.9;[0.6022];[-0.3478];23509.8;2000;100);(14497.7;[1];[0.05];18845.2;[0.9735];[0.0235];17546.4;2000;100);(14654.7;[0.6];[-0.35];25856.6;[0.5994];[-0.3506];23507.2;4000;100);(25327.4;[1];[0.05];19620.1;[0.9683];[0.0183];18301.4;4000;100);(25715.1;[0.6];[-0.35];25886.3;[0.5918];[-0.3582];23513.3;8000;100);(42378.5;[1];[0.05];20273.5;[0.9753];[0.0253];18934.9;8000;100);(42739.8;[0.6];[-0.35];25897.7;[0.5933];[-0.3567];23530.6;9984;100);(164721;[1];[0.05];20883.3;[0.9821];[0.0321];19107.9;9984;100)]
2,2,14269.8,[0.8982],[-0.0518],9984,100,81905.7,[(2459.92;[0.59];[-0.36];24756;[0.5539];[-0.3961];17060;0;0);(8700.52;[0.61];[-0.34];24213.2;[0.5766];[-0.3734];16878.8;500;100);(9179.73;[1];[0.05];11587.7;[0.9956];[0.0456];9299.72;500;100);(9347.37;[0.6];[-0.35];24609.4;[0.5749];[-0.3751];17097.1;1000;100);(10148.1;[1];[0.05];13438.8;[0.9973];[0.0473];10765.3;1000;100);(10375.4;[0.6];[-0.35];24610.7;[0.5748];[-0.3752];17098.6;2000;100);(13877.5;[1];[0.05];17172.6;[0.9662];[0.0162];12755.7;2000;100);(14250.5;[0.6];[-0.35];24611.8;[0.5748];[-0.3752];17096.5;4000;100);(16561.1;[1];[0.05];18117.3;[0.9761];[0.0261];13548.3;4000;100);(16950;[0.59];[-0.36];24697.3;[0.5528];[-0.3972];17004.3;8000;100);(33740.8;[1];[0.05];18498.4;[0.9856];[0.0356];13870.8;8000;100);(34180.3;[0.59];[-0.36];24755.2;[0.5538];[-0.3962];17059.5;9984;100);(81838.6;[1];[0.05];19780.5;[0.8982];[-0.0518];14269.8;9984;100)]
1,10,20132.3,[0.9565],[0.0065],9984,100,106433,[(2381.68;[0.7];[-0.25];30622.2;[0.5864];[-0.3636];23286.6;0;0);(9265.84;[0.7];[-0.25];29856;[0.5859];[-0.3641];22692.5;500;100);(9612.72;[1];[0.05];14153;[0.9951];[0.0451];12366.1;500;100);(9790.99;[0.67];[-0.28];30048.9;[0.5792];[-0.3708];22768.6;1000;100);(11632.2;[1];[0.05];17593.1;[0.9957];[0.0457];14782;1000;100);(11829.2;[0.67];[-0.28];30264.1;[0.5798];[-0.3702];22942.8;2000;100);(16692.7;[1];[0.05];21165.5;[0.9649];[0.0149];17265.2;2000;100);(16984.3;[0.69];[-0.26];30434.4;[0.5844];[-0.3656];23116.1;4000;100);(20100.9;[1];[0.05];22327.5;[0.9812];[0.0312];18266.4;4000;100);(20577.5;[0.7];[-0.25];30539.7;[0.587];[-0.363];23224.8;8000;100);(64313.3;[1];[0.05];24188.8;[0.9392];[-0.0108];19442.3;8000;100);(64747.8;[0.7];[-0.25];30622.2;[0.5864];[-0.3636];23286.6;9984;100);(106372;[1];[0.05];25130.9;[0.9565];[0.0065];20132.3;9984;100)]
