Hardness,Seed,Objective,feas,surplus,tuples,scenarios,RuntimeRS,solutions
0,8,18161,[0.9131],[-0.0369],988,100,4460.36,[(542.219;[0.97];[0.02];19459.6;[0.9131];[-0.0369];18161;0;0);(2190.69;[0.96];[0.01];19459;[0.9026];[-0.0474];18124.4;500;100);(2787.55;[1];[0.05];19312.5;[0.9687];[0.0187];18212.4;500;100);(2980.23;[0.96];[0.01];19459;[0.9026];[-0.0474];18124.4;988;100);(4446.98;[1];[0.05];19378.2;[0.9689];[0.0189];18267.5;988;100)]
0,10,18243.8,[0.9976],[0.0476],988,100,5331.97,[(1715.44;[0.9];[-0.05];20668.3;[0.8949];[-0.0551];18097.6;0;0);(3568.96;[0.9];[-0.05];20668.3;[0.8949];[-0.0551];18097.6;500;100);(4339.56;[1];[0.05];20306.2;[0.9957];[0.0457];18128.6;500;100);(4695.2;[0.9];[-0.05];20668.3;[0.8949];[-0.0551];18097.6;988;100);(5330.19;[1];[0.05];20431.3;[0.9976];[0.0476];18243.8;988;100)]
0,5,17939.4,[1],[0.05],988,100,6281.41,[(1702.78;[1];[0.05];18195.6;[1];[0.05];17939.4;0;0);(3749.23;[1];[0.05];18194.6;[1];[0.05];17950.9;500;100);(4555.86;[1];[0.05];18194.6;[1];[0.05];17950.9;500;100);(4890.08;[1];[0.05];18195.6;[1];[0.05];17939.4;988;100);(6258.24;[1];[0.05];18195.6;[1];[0.05];17939.4;988;100)]
0,3,18247,[1],[0.05],988,100,5247.85,[(960.12;[1];[0.05];18021.6;[1];[0.05];18247;0;0);(2740.55;[1];[0.05];18021.3;[1];[0.05];18249.7;500;100);(3236.77;[1];[0.05];18021.3;[1];[0.05];18249.7;500;100);(3701.25;[1];[0.05];18021.6;[1];[0.05];18247;988;100);(5229.81;[1];[0.05];18021.6;[1];[0.05];18247;988;100)]
1,6,15411.7,[1],[0.05],988,100,4878.39,[(208.718;[1];[0.05];15349.5;[1];[0.05];15411.7;0;0);(3922.76;[1];[0.05];15349.5;[1];[0.05];15411.7;500;100);(4241.11;[1];[0.05];15349.5;[1];[0.05];15411.7;500;100);(4456.26;[1];[0.05];15349.5;[1];[0.05];15411.7;988;100);(4870.18;[1];[0.05];15349.5;[1];[0.05];15411.7;988;100)]
2,1,13738.1,[0.9998],[0.0498],988,100,3584.5,[(923.89;[1];[0.05];13996;[0.9998];[0.0498];13738.1;0;0);(2503.32;[1];[0.05];13996;[0.9998];[0.0498];13738.1;500;100);(2799.1;[1];[0.05];13996;[0.9998];[0.0498];13738.1;500;100);(3017.35;[1];[0.05];13996;[0.9998];[0.0498];13738.1;988;100);(3582.76;[1];[0.05];13996;[0.9998];[0.0498];13738.1;988;100)]
2,3,13710.6,[0.9886],[0.0386],988,100,3198.92,[(699.963;[0.97];[0.02];13458.4;[0.9859];[0.0359];13715.2;0;0);(2302.07;[0.99];[0.04];13458.8;[0.9886];[0.0386];13710.6;500;100);(2490.43;[1];[0.05];13458.4;[0.9973];[0.0473];13705.5;500;100);(2650.72;[0.97];[0.02];13458.4;[0.9859];[0.0359];13715.2;988;100);(3196.85;[1];[0.05];13458.4;[0.9973];[0.0473];13705.5;988;100)]
2,4,13602.2,[1],[0.05],988,100,3087.95,[(794.917;[1];[0.05];13152;[1];[0.05];13602.2;0;0);(2241.4;[1];[0.05];13152;[1];[0.05];13602.2;500;100);(2478.94;[1];[0.05];13152;[1];[0.05];13602.2;500;100);(2694.19;[1];[0.05];13152;[1];[0.05];13602.2;988;100);(3085.32;[1];[0.05];13152;[1];[0.05];13602.2;988;100)]
1,9,15870.5,[0.9788],[0.0288],988,100,4322.75,[(943.854;[0.91];[-0.04];16659.1;[0.8679];[-0.0821];15735.8;0;0);(2477.37;[0.91];[-0.04];16659.1;[0.8679];[-0.0821];15735.8;500;100);(2719.11;[1];[0.05];16426.9;[0.9986];[0.0486];15787.2;500;100);(2914.92;[0.91];[-0.04];16659.1;[0.8679];[-0.0821];15735.8;988;100);(4297.85;[1];[0.05];16524.2;[0.9788];[0.0288];15870.5;988;100)]
2,5,13452.4,[1],[0.05],988,100,3533.17,[(768.405;[1];[0.05];13652.6;[1];[0.05];13452.4;0;0);(2122.85;[1];[0.05];13652.6;[1];[0.05];13452.4;500;100);(2439.09;[1];[0.05];13652.6;[1];[0.05];13452.4;500;100);(2755.54;[1];[0.05];13652.6;[1];[0.05];13452.4;988;100);(3530.46;[1];[0.05];13652.6;[1];[0.05];13452.4;988;100)]
1,7,15858.8,[0.9755],[0.0255],988,100,5844.76,[(613.487;[0.99];[0.04];15877.3;[0.9755];[0.0255];15858.8;0;0);(3561.08;[0.99];[0.04];15877.3;[0.9755];[0.0255];15858.8;500;100);(4137.64;[1];[0.05];15872.5;[0.9948];[0.0448];15860.6;500;100);(4440.09;[0.99];[0.04];15877.3;[0.9755];[0.0255];15858.8;988;100);(5802.64;[1];[0.05];15873.2;[0.9948];[0.0448];15861.2;988;100)]
2,2,13745.1,[0.9938],[0.0438],988,100,4430.78,[(963.893;[0.78];[-0.17];15496.1;[0.8054];[-0.1446];13649.7;0;0);(2493.46;[0.78];[-0.17];15496.1;[0.799];[-0.151];13640.8;500;100);(3051.66;[1];[0.05];15289.3;[0.9938];[0.0438];13745.1;500;100);(3478.94;[0.78];[-0.17];15496.1;[0.8054];[-0.1446];13649.7;988;100);(4429.39;[1];[0.05];15289.3;[0.9938];[0.0438];13745.1;988;100)]
1,8,15893.4,[0.9753],[0.0253],988,100,5570.7,[(457.075;[0.88];[-0.07];16951.1;[0.8611];[-0.0889];15759.8;0;0);(3006.54;[0.88];[-0.07];16951.1;[0.8611];[-0.0889];15759.8;500;100);(3444.54;[1];[0.05];16729.1;[0.9971];[0.0471];15803;500;100);(3718.36;[0.88];[-0.07];16951.1;[0.8611];[-0.0889];15759.8;988;100);(5535.33;[1];[0.05];16828.1;[0.9753];[0.0253];15893.4;988;100)]
2,6,13346.8,[1],[0.05],988,100,4038.33,[(730.073;[1];[0.05];13244.6;[1];[0.05];13346.8;0;0);(2402.26;[1];[0.05];13244.6;[1];[0.05];13346.8;500;100);(2847.79;[1];[0.05];13244.6;[1];[0.05];13346.8;500;100);(3129.77;[1];[0.05];13244.6;[1];[0.05];13346.8;988;100);(4019.24;[1];[0.05];13244.6;[1];[0.05];13346.8;988;100)]
1,10,15829.1,[0.9984],[0.0484],988,100,6314.23,[(1664.35;[0.85];[-0.1];18042.8;[0.8442];[-0.1058];15690.2;0;0);(3341.11;[0.88];[-0.07];18041.2;[0.8482];[-0.1018];15713.4;500;100);(3905.29;[1];[0.05];17740.9;[0.9988];[0.0488];15832.2;500;100);(4821.64;[0.85];[-0.1];18042.8;[0.8442];[-0.1058];15690.2;988;100);(6295.06;[1];[0.05];17741.2;[0.9984];[0.0484];15829.1;988;100)]
2,7,13712.3,[0.9459],[-0.0041],988,100,4612.83,[(730.917;[0.97];[0.02];13757;[0.9459];[-0.0041];13712.3;0;0);(2193.67;[0.97];[0.02];13757;[0.9459];[-0.0041];13712.3;500;100);(2981.86;[1];[0.05];13735.9;[0.999];[0.049];13737.9;500;100);(3129.72;[0.97];[0.02];13757;[0.9459];[-0.0041];13712.3;988;100);(4591.14;[1];[0.05];13737.2;[0.9956];[0.0456];13742.9;988;100)]
2,8,13709.1,[0.9843],[0.0343],988,100,5439.65,[(905.712;[0.81];[-0.14];14708;[0.7791];[-0.1709];13611.9;0;0);(2685.58;[0.81];[-0.14];14708;[0.7791];[-0.1709];13611.9;500;100);(3211.34;[1];[0.05];14437.8;[0.9669];[0.0169];13701.3;500;100);(3609.26;[0.81];[-0.14];14708;[0.7791];[-0.1709];13611.9;988;100);(5425.87;[1];[0.05];14486.1;[0.9843];[0.0343];13709.1;988;100)]
2,9,13744.9,[0.9761],[0.0261],988,100,6379.07,[(998.816;[0.83];[-0.12];14429.3;[0.7743];[-0.1757];13568.9;0;0);(2661.94;[0.83];[-0.12];14429.3;[0.7743];[-0.1757];13568.9;500;100);(4968.21;[1];[0.05];14216.4;[0.9628];[0.0128];13698.8;500;100);(5143.33;[0.83];[-0.12];14429.3;[0.7743];[-0.1757];13568.9;988;100);(6359.48;[1];[0.05];14238.3;[0.9761];[0.0261];13744.9;988;100)]
3,4,11872.6,[1],[0.05],988,100,4459.37,[(371.34;[1];[0.05];11479.5;[1];[0.05];11872.6;0;0);(3616.71;[1];[0.05];11479;[1];[0.05];11897.7;500;100);(3855.52;[1];[0.05];11479;[1];[0.05];11897.7;500;100);(3973.52;[1];[0.05];11479.5;[1];[0.05];11872.6;988;100);(4457.86;[1];[0.05];11479.5;[1];[0.05];11872.6;988;100)]
3,5,11916.3,[1],[0.05],988,100,3676.33,[(940.179;[1];[0.05];11965.5;[1];[0.05];11916.3;0;0);(2783.52;[1];[0.05];11965.5;[1];[0.05];11916.3;500;100);(3027.05;[1];[0.05];11965.5;[1];[0.05];11916.3;500;100);(3235.92;[1];[0.05];11965.5;[1];[0.05];11916.3;988;100);(3672.28;[1];[0.05];11965.5;[1];[0.05];11916.3;988;100)]
3,3,11966.6,[0.9979],[0.0479],988,100,5560.38,[(836.631;[0.8];[-0.15];11756.7;[0.7701];[-0.1799];12002.2;0;0);(4232.09;[0.8];[-0.15];11754.6;[0.7707];[-0.1793];12000.2;500;100);(4748.32;[1];[0.05];11701;[0.9975];[0.0475];11963.6;500;100);(5011.57;[0.8];[-0.15];11756.7;[0.7701];[-0.1799];12002.2;988;100);(5556.96;[1];[0.05];11703.4;[0.9979];[0.0479];11966.6;988;100)]
3,9,11991.3,[0.9316],[-0.0184],988,100,3898.31,[(403.77;[0.75];[-0.2];12639.3;[0.7124];[-0.2376];11953.7;0;0);(2449.08;[0.75];[-0.2];12638.8;[0.7124];[-0.2376];11953.2;500;100);(2875.53;[1];[0.05];12365.2;[0.9316];[-0.0184];11991.3;500;100);(3004.01;[0.75];[-0.2];12639.3;[0.7124];[-0.2376];11953.7;988;100);(3896.23;[1];[0.05];12365.2;[0.9316];[-0.0184];11991.3;988;100)]
3,10,11938.3,[0.9763],[0.0263],988,100,4406.85,[(1211;[0.75];[-0.2];13833.5;[0.6721];[-0.2779];11879.1;0;0);(2689.06;[0.75];[-0.2];13833.5;[0.6721];[-0.2779];11879.1;500;100);(3345.09;[1];[0.05];13279.4;[0.9763];[0.0263];11938.3;500;100);(3494.29;[0.75];[-0.2];13833.5;[0.6721];[-0.2779];11879.1;988;100);(4403.71;[1];[0.05];13279.4;[0.9763];[0.0263];11938.3;988;100)]
3,7,11990.3,[0.9873],[0.0373],988,100,4772.76,[(525.979;[0.78];[-0.17];12070.8;[0.7514];[-0.1986];12007.6;0;0);(2979.24;[0.78];[-0.17];12067.6;[0.7552];[-0.1948];12003.2;500;100);(3493.64;[1];[0.05];11996.8;[0.9873];[0.0373];11990.3;500;100);(3646.61;[0.78];[-0.17];12070.8;[0.7514];[-0.1986];12007.6;988;100);(4766.18;[1];[0.05];11996.8;[0.9873];[0.0373];11990.3;988;100)]
3,1,11980.5,[0.9999],[0.0499],988,100,7252.12,[(228.613;[0.91];[-0.04];12269.2;[0.96];[0.01];12014.9;0;0);(4331.73;[0.91];[-0.04];12269.2;[0.96];[0.01];12014.9;500;100);(5008.22;[1];[0.05];12258.7;[0.9975];[0.0475];11987.7;500;100);(5235.28;[0.91];[-0.04];12269.2;[0.96];[0.01];12014.9;988;100);(7226.22;[1];[0.05];12258.7;[0.9999];[0.0499];11980.5;988;100)]
3,6,11617,[1],[0.05],988,100,6300.12,[(1775.8;[1];[0.05];11540.1;[1];[0.05];11617;0;0);(3907.84;[1];[0.05];11540.1;[1];[0.05];11617;500;100);(4666.14;[1];[0.05];11540.1;[1];[0.05];11617;500;100);(5130.78;[1];[0.05];11540.1;[1];[0.05];11617;988;100);(6284.23;[1];[0.05];11540.1;[1];[0.05];11617;988;100)]
3,8,11967.1,[0.9923],[0.0423],988,100,5599.37,[(760.177;[0.71];[-0.24];12932.8;[0.692];[-0.258];11944.2;0;0);(2766.49;[0.71];[-0.24];12932.8;[0.692];[-0.258];11944.2;500;100);(3558.47;[1];[0.05];12583.3;[0.9923];[0.0423];11966.9;500;100);(3723.16;[0.71];[-0.24];12932.8;[0.692];[-0.258];11944.2;988;100);(5579.71;[1];[0.05];12583.5;[0.9923];[0.0423];11967.1;988;100)]
4,4,10448.3,[0.9998],[0.0498],988,100,3160.66,[(172.913;[0.78];[-0.17];10106.3;[0.8144];[-0.1356];10521.6;0;0);(1646.13;[0.78];[-0.17];10106.3;[0.8144];[-0.1356];10521.6;500;100);(1942.31;[1];[0.05];10096.6;[0.9998];[0.0498];10448.3;500;100);(2075.21;[0.78];[-0.17];10106.3;[0.8144];[-0.1356];10521.6;988;100);(3155.38;[1];[0.05];10096.6;[0.9998];[0.0498];10448.3;988;100)]
4,1,10524,[0.9951],[0.0451],988,100,6256.86,[(1283.32;[0.62];[-0.33];10855.4;[0.6406];[-0.3094];10624.8;0;0);(2807.31;[0.61];[-0.34];10855.1;[0.6381];[-0.3119];10627.2;500;100);(3923.82;[1];[0.05];10782.7;[0.995];[0.045];10514.3;500;100);(4114.31;[0.61];[-0.34];10855.1;[0.6381];[-0.3119];10627.2;988;100);(6234.18;[1];[0.05];10786.1;[0.9951];[0.0451];10524;988;100)]
4,2,10373,[0.9728],[0.0228],988,100,6889.13,[(1298.69;[0.65];[-0.3];12126.3;[0.599];[-0.351];10599.6;0;0);(2756;[0.65];[-0.3];12126.3;[0.599];[-0.351];10599.6;500;100);(3695.09;[1];[0.05];11471.3;[0.9728];[0.0228];10373;500;100);(3850.06;[0.65];[-0.3];12126.3;[0.599];[-0.351];10599.6;988;100);(6859.07;[1];[0.05];11471.3;[0.9728];[0.0228];10373;988;100)]
4,3,10416.2,[0.9655],[0.0155],988,100,6047.09,[(789.856;[0.73];[-0.22];10354;[0.6473];[-0.3027];10619.9;0;0);(2396.13;[0.73];[-0.22];10352.9;[0.6505];[-0.2995];10615.4;500;100);(3379.01;[1];[0.05];10211.9;[0.9676];[0.0176];10416.4;500;100);(3583.41;[0.73];[-0.22];10354;[0.6473];[-0.3027];10619.9;988;100);(6019.59;[1];[0.05];10213.3;[0.9655];[0.0155];10416.2;988;100)]
3,2,11981.1,[0.9967],[0.0467],988,100,16441.9,[(927.901;[0.74];[-0.21];13664.9;[0.7075];[-0.2425];11963.7;0;0);(5329.83;[0.74];[-0.21];13661.3;[0.7076];[-0.2424];11961.6;500;100);(9438.84;[1];[0.05];13276.1;[0.992];[0.042];11958.7;500;100);(10155.7;[0.74];[-0.21];13664.9;[0.7075];[-0.2425];11963.7;988;100);(16419.7;[1];[0.05];13276.3;[0.9967];[0.0467];11981.1;988;100)]
4,6,10359.6,[0.9999],[0.0499],988,100,5179.96,[(769.948;[1];[0.05];10134.1;[0.9999];[0.0499];10359.6;0;0);(4022.6;[1];[0.05];10134.1;[0.9999];[0.0499];10359.6;500;100);(4300.75;[1];[0.05];10134.1;[0.9999];[0.0499];10359.6;500;100);(4593.32;[1];[0.05];10134.1;[0.9999];[0.0499];10359.6;988;100);(5176.99;[1];[0.05];10134.1;[0.9999];[0.0499];10359.6;988;100)]
5,3,9036.92,[0.9358],[-0.0142],988,100,3704.63,[(581.68;[0.56];[-0.39];9113.74;[0.5155];[-0.4345];9342.55;0;0);(2393.15;[0.56];[-0.39];9113.74;[0.5155];[-0.4345];9342.55;500;100);(2785.52;[1];[0.05];8826.7;[0.9392];[-0.0108];9017.73;500;100);(3020.99;[0.56];[-0.39];9113.74;[0.5155];[-0.4345];9342.55;988;100);(3700.23;[1];[0.05];8830.89;[0.9358];[-0.0142];9036.92;988;100)]
4,7,10515.2,[0.9897],[0.0397],988,100,5860.8,[(631.326;[0.63];[-0.32];10689.5;[0.6361];[-0.3139];10627.7;0;0);(3318.26;[0.63];[-0.32];10689.5;[0.6361];[-0.3139];10627.7;500;100);(4133.37;[1];[0.05];10522.6;[0.989];[0.039];10507;500;100);(4374.41;[0.63];[-0.32];10689.5;[0.6361];[-0.3139];10627.7;988;100);(5836.35;[1];[0.05];10524.8;[0.9897];[0.0397];10515.2;988;100)]
4,5,10455.2,[0.9921],[0.0421],988,100,7449.23,[(416.013;[0.9];[-0.05];10554.5;[0.9292];[-0.0208];10557.4;0;0);(4298.21;[0.9];[-0.05];10554.5;[0.9292];[-0.0208];10557.4;500;100);(5080.73;[1];[0.05];10517.3;[0.9921];[0.0421];10455.2;500;100);(5616.37;[0.9];[-0.05];10554.5;[0.9292];[-0.0208];10557.4;988;100);(7438.52;[1];[0.05];10517.3;[0.9921];[0.0421];10455.2;988;100)]
5,2,8889.34,[0.9622],[0.0122],988,100,5344.41,[(981.743;[0.53];[-0.42];10804.9;[0.4788];[-0.4712];9349.86;0;0);(2639.21;[0.53];[-0.42];10804.3;[0.479];[-0.471];9365.99;500;100);(3237.62;[1];[0.05];9391.89;[0.9598];[0.0098];8876.74;500;100);(3656.66;[0.53];[-0.42];10804.9;[0.4788];[-0.4712];9349.86;988;100);(5333.63;[1];[0.05];9408.62;[0.9622];[0.0122];8889.34;988;100)]
5,4,8903.74,[0.9914],[0.0414],988,100,5144.2,[(397.951;[0.51];[-0.44];8912.11;[0.5589];[-0.3911];9259.2;0;0);(2148.77;[0.51];[-0.44];8912.76;[0.5591];[-0.3909];9259.79;500;100);(3743.73;[1];[0.05];8725.17;[0.9926];[0.0426];8885.81;500;100);(3873.43;[0.51];[-0.44];8912.56;[0.5589];[-0.3911];9259.61;988;100);(5142.8;[1];[0.05];8737.43;[0.9914];[0.0414];8903.74;988;100)]
4,8,10517,[0.9625],[0.0125],988,100,6892.53,[(588.831;[0.57];[-0.38];11480.1;[0.5893];[-0.3607];10580.1;0;0);(3280.06;[0.57];[-0.38];11479.6;[0.5891];[-0.3609];10579.4;500;100);(4436.23;[1];[0.05];10932.1;[0.9625];[0.0125];10516.9;500;100);(4638.13;[0.57];[-0.38];11480.1;[0.5893];[-0.3607];10580.1;988;100);(6853.45;[1];[0.05];10932.1;[0.9625];[0.0125];10517;988;100)]
5,6,8813.1,[0.9018],[-0.0482],988,100,4761.56,[(284.024;[0.96];[0.01];8862.51;[0.9018];[-0.0482];8813.1;0;0);(1913.56;[0.96];[0.01];8862.51;[0.9018];[-0.0482];8813.1;500;100);(2787.01;[1];[0.05];8847.36;[0.9683];[0.0183];8792.12;500;100);(2991.48;[0.96];[0.01];8862.51;[0.9018];[-0.0482];8813.1;988;100);(4704.73;[1];[0.05];8847.36;[0.9683];[0.0183];8792.12;988;100)]
5,1,8955.21,[0.9732],[0.0232],988,100,6508.91,[(830.963;[0.46];[-0.49];9621.08;[0.4848];[-0.4652];9383.56;0;0);(2554.37;[0.46];[-0.49];9621.08;[0.4848];[-0.4652];9383.56;500;100);(3550.29;[1];[0.05];9143.01;[0.9732];[0.0232];8955.21;500;100);(3808.44;[0.46];[-0.49];9621.08;[0.4848];[-0.4652];9383.56;988;100);(6475.6;[1];[0.05];9143.01;[0.9732];[0.0232];8955.21;988;100)]
4,10,10418.8,[0.9759],[0.0259],988,100,7797.53,[(1350.18;[0.66];[-0.29];12300.3;[0.5667];[-0.3833];10496.1;0;0);(3306.07;[0.66];[-0.29];12300.3;[0.5667];[-0.3833];10496.1;500;100);(4494.93;[1];[0.05];11250.7;[0.9934];[0.0434];10397.3;500;100);(5055.44;[0.66];[-0.29];12300.3;[0.5667];[-0.3833];10496.1;988;100);(7773.73;[1];[0.05];11264.7;[0.9759];[0.0259];10418.8;988;100)]
4,9,10486.7,[0.9669],[0.0169],988,100,8465.89,[(1029.11;[0.67];[-0.28];11193.6;[0.6058];[-0.3442];10562.7;0;0);(4007.48;[0.67];[-0.28];11193.3;[0.6082];[-0.3418];10574.4;500;100);(5496.4;[1];[0.05];10639.7;[0.957];[0.007];10486.2;500;100);(6030.5;[0.67];[-0.28];11193.6;[0.6058];[-0.3442];10562.7;988;100);(8437.85;[1];[0.05];10641.9;[0.9669];[0.0169];10486.7;988;100)]
5,5,8870.62,[0.9924],[0.0424],988,100,7407.41,[(681.426;[0.47];[-0.48];9305.37;[0.4854];[-0.4646];9381.86;0;0);(2327.49;[0.47];[-0.48];9305.37;[0.4854];[-0.4646];9381.86;500;100);(4193.75;[1];[0.05];8918.6;[0.9908];[0.0408];8833.22;500;100);(4349.83;[0.47];[-0.48];9305.37;[0.4854];[-0.4646];9381.86;988;100);(7368.4;[1];[0.05];8950.45;[0.9924];[0.0424];8870.62;988;100)]
5,7,8929.58,[0.9707],[0.0207],988,100,7998.86,[(196.668;[0.49];[-0.46];9452.44;[0.4967];[-0.4533];9380.4;0;0);(1813.2;[0.49];[-0.46];9452.49;[0.4959];[-0.4541];9383.81;500;100);(2962.49;[1];[0.05];8883.67;[0.9724];[0.0224];8924.44;500;100);(3142.93;[0.49];[-0.46];9452.44;[0.4967];[-0.4533];9380.4;988;100);(7959.68;[1];[0.05];8889.56;[0.9707];[0.0207];8929.58;988;100)]
6,2,8222.65,[0.3712],[-0.5788],988,100,3387.02,[(279.8;[0.47];[-0.48];9519.09;[0.3712];[-0.5788];8222.65;0;0);(2813.2;[0.47];[-0.48];9519.09;[0.3712];[-0.5788];8222.65;500;100);(3104.44;[0.47];[-0.48];9519.09;[0.3712];[-0.5788];8222.65;988;100)]
6,1,8257.06,[0.3583],[-0.5917],988,100,4115.02,[(484.942;[0.38];[-0.57];8473.49;[0.3583];[-0.5917];8257.06;0;0);(3326.75;[0.38];[-0.57];8473.49;[0.3583];[-0.5917];8257.06;500;100);(3663.84;[0.38];[-0.57];8473.49;[0.3583];[-0.5917];8257.06;988;100)]
6,3,8241.04,[0.3715],[-0.5785],988,100,3780.17,[(817.044;[0.42];[-0.53];7978.61;[0.3715];[-0.5785];8241.04;0;0);(2904.53;[0.42];[-0.53];7978.61;[0.3715];[-0.5785];8241.04;500;100);(3332.65;[0.42];[-0.53];7978.61;[0.3715];[-0.5785];8241.04;988;100)]
6,4,8107.26,[0.3322],[-0.6178],988,100,3228.11,[(451.295;[0.25];[-0.7];7794.98;[0.3322];[-0.6178];8107.26;0;0);(2526.24;[0.25];[-0.7];7794.98;[0.3322];[-0.6178];8107.26;500;100);(2908.23;[0.25];[-0.7];7794.98;[0.3322];[-0.6178];8107.26;988;100)]
6,7,8247.2,[0.3767],[-0.5733],988,100,2833,[(549.73;[0.36];[-0.59];8325.03;[0.3767];[-0.5733];8247.2;0;0);(2036.91;[0.36];[-0.59];8325.03;[0.3767];[-0.5733];8247.2;500;100);(2394.54;[0.36];[-0.59];8325.03;[0.3767];[-0.5733];8247.2;988;100)]
6,5,8168.46,[0.3227],[-0.6273],988,100,3223.18,[(300.946;[0.3];[-0.65];8120.83;[0.3227];[-0.6273];8168.46;0;0);(2305.99;[0.3];[-0.65];8120.83;[0.3227];[-0.6273];8168.46;500;100);(2776.39;[0.3];[-0.65];8120.83;[0.3227];[-0.6273];8168.46;988;100)]
