Hardness,Seed,Objective,feas,surplus,tuples,scenarios,RuntimeRS,solutions
1,3,695326,[0.9765],[0.0265],8000,100,600250,[(426281;[0.45];[-0.5];6.98441e+14;[0.4981];[-0.4519];3.95917e+17;0;0);(475615;[0.45];[-0.5];6.98441e+14;[0.511];[-0.439];3.95917e+17;500;100);(475984;[1];[0.05];25345.1;[0.9738];[0.0238];690617;500;100);(476083;[0.45];[-0.5];6.98441e+14;[0.5111];[-0.4389];3.95917e+17;1000;100);(476646;[1];[0.05];27508.5;[0.9757];[0.0257];693067;1000;100);(476780;[0.45];[-0.5];6.98441e+14;[0.511];[-0.439];3.95917e+17;2000;100);(479467;[1];[0.05];29205.3;[0.9766];[0.0266];695016;2000;100);(479632;[0.45];[-0.5];6.98441e+14;[0.5076];[-0.4424];3.95917e+17;4000;100);(486638;[1];[0.05];29679.8;[0.9765];[0.0265];695326;4000;100);(486842;[0.45];[-0.5];6.98441e+14;[0.5106];[-0.4394];3.95917e+17;8000;100)]
1,2,501025,[0.9085],[-0.0415],16000,100,601033,[(457334;[0.54];[-0.41];1.15688e+15;[0.4963];[-0.4537];1.07165e+18;0;0);(506173;[0.53];[-0.42];1.15688e+15;[0.4959];[-0.4541];1.07165e+18;500;100);(509438;[1];[0.05];75881.2;[0.9118];[-0.0382];388396;500;100);(509597;[0.53];[-0.42];1.15688e+15;[0.5038];[-0.4462];1.07165e+18;1000;100);(512395;[1];[0.05];84368.3;[0.9286];[-0.0214];415073;1000;100);(512688;[0.53];[-0.42];1.15688e+15;[0.5055];[-0.4445];1.07165e+18;2000;100);(522377;[1];[0.05];190455;[0.9235];[-0.0265];470746;2000;100);(522491;[0.53];[-0.42];1.15688e+15;[0.504];[-0.446];1.07165e+18;4000;100);(534783;[1];[0.05];195234;[0.9118];[-0.0382];472481;4000;100);(534993;[0.53];[-0.42];1.15688e+15;[0.5029];[-0.4471];1.07165e+18;8000;100);(565517;[1];[0.05];208808;[0.9085];[-0.0415];501025;8000;100);(565751;[0.53];[-0.42];1.15688e+15;[0.5053];[-0.4447];1.07165e+18;16000;100)]
0,5,589110,[0.9455],[-0.0045],16000,100,600733,[(388811;[0.53];[-0.42];3.56367e+15;[0.4911];[-0.4589];1.07787e+18;0;0);(434047;[0.57];[-0.38];3.56367e+15;[0.5143];[-0.4357];1.07787e+18;500;100);(434729;[1];[0.05];51851.8;[0.9773];[0.0273];694597;500;100);(434842;[0.57];[-0.38];3.56367e+15;[0.5145];[-0.4355];1.07787e+18;1000;100);(437445;[1];[0.05];134369;[0.9446];[-0.0054];679989;1000;100);(437621;[0.57];[-0.38];3.56367e+15;[0.5156];[-0.4344];1.07787e+18;2000;100);(441696;[1];[0.05];195949;[0.9621];[0.0121];634693;2000;100);(441888;[0.57];[-0.38];3.56367e+15;[0.5153];[-0.4347];1.07787e+18;4000;100);(448869;[1];[0.05];198897;[0.946];[-0.004];637815;4000;100);(449037;[0.57];[-0.38];3.56367e+15;[0.5155];[-0.4345];1.07787e+18;8000;100);(490006;[1];[0.05];279439;[0.9455];[-0.0045];589110;8000;100);(490264;[0.57];[-0.38];3.56367e+15;[0.5151];[-0.4349];1.07787e+18;16000;100)]
1,1,1.35845e+06,[0.9698],[0.0198],64000,100,600103,[(377824;[0.42];[-0.53];9.2929e+14;[0.5118];[-0.4382];9.71126e+16;0;0);(420698;[0.42];[-0.53];9.2929e+14;[0.5121];[-0.4379];9.71126e+16;500;100);(421038;[1];[0.05];52201.9;[0.9696];[0.0196];1.36003e+06;500;100);(421121;[0.42];[-0.53];9.2929e+14;[0.5142];[-0.4358];9.71126e+16;1000;100);(421565;[1];[0.05];53002.1;[0.9815];[0.0315];1.35915e+06;1000;100);(421733;[0.42];[-0.53];9.2929e+14;[0.5124];[-0.4376];9.71126e+16;2000;100);(422544;[1];[0.05];53050.9;[0.9815];[0.0315];1.3592e+06;2000;100);(422722;[0.42];[-0.53];9.2929e+14;[0.5122];[-0.4378];9.71126e+16;4000;100);(426580;[1];[0.05];53258.7;[0.9698];[0.0198];1.36108e+06;4000;100);(426731;[0.42];[-0.53];9.2929e+14;[0.5118];[-0.4382];9.71126e+16;8000;100);(497124;[1];[0.05];53841.2;[0.9694];[0.0194];1.36001e+06;8000;100);(497371;[0.42];[-0.53];9.2929e+14;[0.5118];[-0.4382];9.71126e+16;16000;100);(515986;[1];[0.05];54365.5;[0.9695];[0.0195];1.35743e+06;16000;100);(516564;[0.42];[-0.53];9.2929e+14;[0.5135];[-0.4365];9.71126e+16;32000;100);(551004;[1];[0.05];54709.2;[0.9698];[0.0198];1.35845e+06;32000;100);(551704;[0.42];[-0.53];9.2929e+14;[0.5121];[-0.4379];9.71126e+16;64000;100)]
0,2,480293,[0.9157],[-0.0343],8000,100,644848,[(438607;[0.54];[-0.41];1.15688e+15;[0.4965];[-0.4535];1.07165e+18;0;0);(488481;[0.53];[-0.42];1.15688e+15;[0.4994];[-0.4506];1.07165e+18;500;100);(489167;[1];[0.05];76076.4;[0.9057];[-0.0443];388227;500;100);(489357;[0.53];[-0.42];1.15688e+15;[0.5053];[-0.4447];1.07165e+18;1000;100);(496142;[1];[0.05];191071;[0.9105];[-0.0395];471537;1000;100);(496241;[0.53];[-0.42];1.15688e+15;[0.5027];[-0.4473];1.07165e+18;2000;100);(506156;[1];[0.05];195725;[0.9212];[-0.0288];474388;2000;100);(506285;[0.53];[-0.42];1.15688e+15;[0.5032];[-0.4468];1.07165e+18;4000;100);(554400;[1];[0.05];203791;[0.9157];[-0.0343];480293;4000;100);(554681;[0.53];[-0.42];1.15688e+15;[0.5004];[-0.4496];1.07165e+18;8000;100)]
2,6,1.36311e+18,[0.4956],[-0.4544],500,100,601259,[(527905;[0.53];[-0.42];4.33058e+18;[0.4956];[-0.4544];1.36311e+18;0;0)]
2,8,1.30291e+18,[0.4952],[-0.4548],500,100,602875,[(533849;[0.47];[-0.48];1.24697e+15;[0.4952];[-0.4548];1.30291e+18;0;0)]
1,9,767209,[0.9133],[-0.0367],4000,100,600591,[(518856;[0.59];[-0.36];4.77055e+14;[0.4951];[-0.4549];1.32218e+18;0;0);(579025;[0.59];[-0.36];4.77055e+14;[0.5003];[-0.4497];1.32218e+18;500;100);(579472;[0.61];[-0.34];4.77055e+14;[0.5097];[-0.4403];1.32218e+18;1000;100);(581081;[1];[0.05];33977.9;[0.8867];[-0.0633];1.74766e+06;1000;100);(581204;[0.61];[-0.34];4.77055e+14;[0.5122];[-0.4378];1.32218e+18;2000;100);(586100;[1];[0.05];47765.6;[0.9133];[-0.0367];767209;2000;100);(586269;[0.61];[-0.34];4.77055e+14;[0.5124];[-0.4376];1.32218e+18;4000;100)]
1,7,-9140.51,[0.9768],[0.0268],8000,100,600371,[(381799;[0.52];[-0.43];7.08809e+16;[0.4851];[-0.4649];1.61157e+17;0;0);(426670;[0.55];[-0.4];7.08809e+16;[0.5146];[-0.4354];1.61157e+17;500;100);(427423;[1];[0.05];687197;[0.968];[0.018];98814.4;500;100);(427557;[0.55];[-0.4];7.08809e+16;[0.5131];[-0.4369];1.61157e+17;1000;100);(429376;[1];[0.05];695381;[0.9696];[0.0196];98872.3;1000;100);(429556;[0.55];[-0.4];7.08809e+16;[0.5146];[-0.4354];1.61157e+17;2000;100);(431811;[1];[0.05];879734;[0.9769];[0.0269];-9193.55;2000;100);(432002;[0.55];[-0.4];7.08809e+16;[0.5146];[-0.4354];1.61157e+17;4000;100);(445723;[1];[0.05];880269;[0.9768];[0.0268];-9140.51;4000;100);(445951;[0.52];[-0.43];7.08809e+16;[0.4851];[-0.4649];1.61157e+17;8000;100)]
2,1,1.34094e+06,[0.9563],[0.0063],2000,100,600042,[(457896;[0.41];[-0.54];9.2929e+14;[0.4921];[-0.4579];9.71126e+16;0;0);(514528;[0.41];[-0.54];9.2929e+14;[0.491];[-0.459];9.71126e+16;500;100);(529213;[1];[0.05];30745.6;[0.9785];[0.0285];1.34081e+06;500;100);(529342;[0.41];[-0.54];9.2929e+14;[0.4921];[-0.4579];9.71126e+16;1000;100);(587886;[1];[0.05];30903.3;[0.9563];[0.0063];1.34094e+06;1000;100);(588048;[0.41];[-0.54];9.2929e+14;[0.4921];[-0.4579];9.71126e+16;2000;100)]
2,3,680563,[0.9716],[0.0216],2000,100,600234,[(419647;[0.44];[-0.51];6.98441e+14;[0.4929];[-0.4571];3.95917e+17;0;0);(464047;[0.44];[-0.51];6.98441e+14;[0.4945];[-0.4555];3.95917e+17;500;100);(465922;[1];[0.05];20209;[0.9716];[0.0216];680469;500;100);(466052;[0.44];[-0.51];6.98441e+14;[0.4952];[-0.4548];3.95917e+17;1000;100);(474739;[1];[0.05];20277.5;[0.9716];[0.0216];680563;1000;100);(474906;[0.44];[-0.51];6.98441e+14;[0.4951];[-0.4549];3.95917e+17;2000;100)]
1,10,316597,[0.9346],[-0.0154],8000,100,600299,[(432979;[0.53];[-0.42];4.77569e+14;[0.498];[-0.452];9.97902e+17;0;0);(479238;[0.55];[-0.4];4.77569e+14;[0.5207];[-0.4293];9.97902e+17;500;100);(480098;[1];[0.05];40308.8;[0.9701];[0.0201];328992;500;100);(480252;[0.55];[-0.4];4.77569e+14;[0.5207];[-0.4293];9.97902e+17;1000;100);(486648;[1];[0.05];41106.8;[0.9691];[0.0191];328659;1000;100);(486809;[0.55];[-0.4];4.77569e+14;[0.5208];[-0.4292];9.97902e+17;2000;100);(503477;[1];[0.05];42067.8;[0.9717];[0.0217];330064;2000;100);(503687;[0.53];[-0.42];4.77569e+14;[0.4952];[-0.4548];9.97902e+17;4000;100);(533098;[1];[0.05];49130.8;[0.9346];[-0.0154];316597;4000;100);(533394;[0.55];[-0.4];4.77569e+14;[0.5207];[-0.4293];9.97902e+17;8000;100)]
2,9,2.03445e+06,[0.9753],[0.0253],4000,100,600224,[(460718;[0.59];[-0.36];4.77055e+14;[0.4973];[-0.4527];1.32218e+18;0;0);(520970;[0.59];[-0.36];4.77055e+14;[0.4973];[-0.4527];1.32218e+18;500;100);(521374;[1];[0.05];39842.8;[0.9716];[0.0216];2.03272e+06;500;100);(521456;[0.59];[-0.36];4.77055e+14;[0.4973];[-0.4527];1.32218e+18;1000;100);(522058;[1];[0.05];41547.6;[0.9753];[0.0253];2.03445e+06;1000;100);(522215;[0.59];[-0.36];4.77055e+14;[0.4973];[-0.4527];1.32218e+18;2000;100);(525087;[1];[0.05];41547.6;[0.9753];[0.0253];2.03445e+06;2000;100);(525282;[0.59];[-0.36];4.77055e+14;[0.4973];[-0.4527];1.32218e+18;4000;100)]
2,4,1.11162e+06,[0.9138],[-0.0362],8000,100,600225,[(410275;[0.45];[-0.5];4.02417e+13;[0.4883];[-0.4617];2.27165e+17;0;0);(455655;[0.47];[-0.48];4.02417e+13;[0.5155];[-0.4345];2.27165e+17;500;100);(456412;[1];[0.05];44855.6;[0.9243];[-0.0257];837132;500;100);(456565;[0.47];[-0.48];4.02417e+13;[0.5142];[-0.4358];2.27165e+17;1000;100);(457785;[1];[0.05];44942.4;[0.9247];[-0.0253];836327;1000;100);(457921;[0.47];[-0.48];4.02417e+13;[0.5157];[-0.4343];2.27165e+17;2000;100);(478442;[1];[0.05];45182.3;[0.9153];[-0.0347];1.11149e+06;2000;100);(478582;[0.47];[-0.48];4.02417e+13;[0.5157];[-0.4343];2.27165e+17;4000;100);(508732;[1];[0.05];45428.6;[0.9138];[-0.0362];1.11162e+06;4000;100);(508984;[0.47];[-0.48];4.02417e+13;[0.5141];[-0.4359];2.27165e+17;8000;100)]
2,2,471095,[0.929],[-0.021],8000,100,600031,[(476907;[0.54];[-0.41];1.15688e+15;[0.4981];[-0.4519];1.07165e+18;0;0);(534617;[0.54];[-0.41];1.15688e+15;[0.5187];[-0.4313];1.07165e+18;500;100);(536149;[1];[0.05];90857.5;[0.9409];[-0.0091];422651;500;100);(536280;[0.53];[-0.42];1.15688e+15;[0.5102];[-0.4398];1.07165e+18;1000;100);(538443;[1];[0.05];92507.8;[0.9248];[-0.0252];422946;1000;100);(538592;[0.54];[-0.41];1.15688e+15;[0.5176];[-0.4324];1.07165e+18;2000;100);(564261;[1];[0.05];93029.4;[0.922];[-0.028];421093;2000;100);(564436;[0.53];[-0.42];1.15688e+15;[0.5176];[-0.4324];1.07165e+18;4000;100);(589014;[1];[0.05];191808;[0.929];[-0.021];471095;4000;100);(589205;[0.53];[-0.42];1.15688e+15;[0.5005];[-0.4495];1.07165e+18;8000;100)]
2,7,1.61157e+17,[0.4859],[-0.4641],500,100,694798,[(541859;[0.52];[-0.43];7.08809e+16;[0.4859];[-0.4641];1.61157e+17;0;0)]
2,5,1.04178e+06,[0.9452],[-0.0048],8000,100,602133,[(422773;[0.55];[-0.4];3.56367e+15;[0.4938];[-0.4562];1.07787e+18;0;0);(469829;[0.56];[-0.39];3.56367e+15;[0.5036];[-0.4464];1.07787e+18;500;100);(470446;[1];[0.05];67507.9;[0.9763];[0.0263];696754;500;100);(470599;[0.56];[-0.39];3.56367e+15;[0.5015];[-0.4485];1.07787e+18;1000;100);(471593;[1];[0.05];68935.3;[0.9778];[0.0278];1.02872e+06;1000;100);(471746;[0.56];[-0.39];3.56367e+15;[0.5009];[-0.4491];1.07787e+18;2000;100);(483579;[1];[0.05];69974.1;[0.9575];[0.0075];1.04206e+06;2000;100);(483770;[0.56];[-0.39];3.56367e+15;[0.5016];[-0.4484];1.07787e+18;4000;100);(526068;[1];[0.05];72433.4;[0.9452];[-0.0048];1.04178e+06;4000;100);(526310;[0.56];[-0.39];3.56367e+15;[0.5018];[-0.4482];1.07787e+18;8000;100)]
1,6,302700,[0.9753],[0.0253],64000,100,602041,[(389407;[0.53];[-0.42];4.33058e+18;[0.4968];[-0.4532];1.36311e+18;0;0);(433471;[0.55];[-0.4];4.33058e+18;[0.5206];[-0.4294];1.36311e+18;500;100);(433839;[1];[0.05];21168.5;[0.9911];[0.0411];291971;500;100);(434014;[0.55];[-0.4];4.33058e+18;[0.5182];[-0.4318];1.36311e+18;1000;100);(434419;[1];[0.05];21792.7;[0.9915];[0.0415];292734;1000;100);(434586;[0.55];[-0.4];4.33058e+18;[0.5207];[-0.4293];1.36311e+18;2000;100);(435415;[1];[0.05];22466.7;[0.9914];[0.0414];293033;2000;100);(435586;[0.55];[-0.4];4.33058e+18;[0.5206];[-0.4294];1.36311e+18;4000;100);(437252;[1];[0.05];22961.4;[0.9926];[0.0426];294423;4000;100);(437462;[0.55];[-0.4];4.33058e+18;[0.5206];[-0.4294];1.36311e+18;8000;100);(440425;[1];[0.05];25937.3;[0.9932];[0.0432];297944;8000;100);(440715;[0.55];[-0.4];4.33058e+18;[0.5204];[-0.4296];1.36311e+18;16000;100);(460374;[1];[0.05];149475;[0.9704];[0.0204];799961;16000;100);(460765;[0.55];[-0.4];4.33058e+18;[0.5203];[-0.4297];1.36311e+18;32000;100);(494988;[1];[0.05];156664;[0.9753];[0.0253];302700;32000;100);(495636;[0.55];[-0.4];4.33058e+18;[0.5206];[-0.4294];1.36311e+18;64000;100)]
1,8,209784,[0.9815],[0.0315],8000,100,612811,[(475914;[0.47];[-0.48];1.24697e+15;[0.4945];[-0.4555];1.30291e+18;0;0);(535277;[0.51];[-0.44];1.24697e+15;[0.5176];[-0.4324];1.30291e+18;500;100);(535633;[1];[0.05];19185.3;[0.9838];[0.0338];175750;500;100);(535744;[0.51];[-0.44];1.24697e+15;[0.518];[-0.432];1.30291e+18;1000;100);(536535;[1];[0.05];40417.5;[0.9763];[0.0263];221965;1000;100);(536712;[0.51];[-0.44];1.24697e+15;[0.5169];[-0.4331];1.30291e+18;2000;100);(539368;[1];[0.05];40685.8;[0.9763];[0.0263];222206;2000;100);(539530;[0.51];[-0.44];1.24697e+15;[0.5166];[-0.4334];1.30291e+18;4000;100);(551264;[1];[0.05];44833.3;[0.9745];[0.0245];52912.6;4000;100);(551566;[0.51];[-0.44];1.24697e+15;[0.5164];[-0.4336];1.30291e+18;8000;100);(612762;[1];[0.05];52510;[0.9815];[0.0315];209784;8000;100)]
2,10,596410,[0.9352],[-0.0148],4000,100,600760,[(424142;[0.53];[-0.42];4.77569e+14;[0.4968];[-0.4532];9.97902e+17;0;0);(484441;[0.55];[-0.4];4.77568e+14;[0.5157];[-0.4343];9.97901e+17;500;100);(485762;[1];[0.05];17614.3;[0.9742];[0.0242];324671;500;100);(485914;[0.55];[-0.4];4.77568e+14;[0.5183];[-0.4317];9.97901e+17;1000;100);(488756;[1];[0.05];18492.2;[0.9748];[0.0248];599765;1000;100);(488909;[0.54];[-0.41];4.77568e+14;[0.5008];[-0.4492];9.97902e+17;2000;100);(494637;[1];[0.05];30551.5;[0.9352];[-0.0148];596410;2000;100);(494802;[0.55];[-0.4];4.77568e+14;[0.5151];[-0.4349];9.97902e+17;4000;100)]
3,10,9.97902e+17,[0.504],[-0.446],500,100,600272,[(511070;[0.53];[-0.42];4.77569e+14;[0.4974];[-0.4526];9.97902e+17;0;0);(582224;[0.54];[-0.41];4.77568e+14;[0.504];[-0.446];9.97902e+17;500;100)]
3,8,528233,[0.9709],[0.0209],1000,100,600903,[(410359;[0.47];[-0.48];1.24697e+15;[0.4954];[-0.4546];1.30291e+18;0;0);(460021;[0.51];[-0.44];1.24697e+15;[0.5127];[-0.4373];1.30291e+18;500;100);(460763;[1];[0.05];14975.4;[0.9709];[0.0209];528233;500;100);(460880;[0.48];[-0.47];1.24697e+15;[0.4972];[-0.4528];1.30291e+18;1000;100)]
3,5,1.69765e+06,[0.9691],[0.0191],16000,100,600196,[(485209;[0.55];[-0.4];3.56367e+15;[0.494];[-0.456];1.07787e+18;0;0);(546815;[0.55];[-0.4];3.56367e+15;[0.495];[-0.455];1.07787e+18;500;100);(549043;[1];[0.05];43128.9;[0.9753];[0.0253];407304;500;100);(549139;[0.57];[-0.38];3.56364e+15;[0.5136];[-0.4364];1.07787e+18;1000;100);(550206;[1];[0.05];61587;[0.9693];[0.0193];1.69711e+06;1000;100);(550433;[0.55];[-0.4];3.56367e+15;[0.495];[-0.455];1.07787e+18;2000;100);(553113;[1];[0.05];63329.1;[0.9702];[0.0202];1.67481e+06;2000;100);(553262;[0.55];[-0.4];3.56367e+15;[0.4949];[-0.4551];1.07787e+18;4000;100);(556154;[1];[0.05];64538.8;[0.9695];[0.0195];1.69757e+06;4000;100);(556414;[0.56];[-0.39];3.56367e+15;[0.5024];[-0.4476];1.07787e+18;8000;100);(574892;[1];[0.05];64718.1;[0.9691];[0.0191];1.69765e+06;8000;100);(575164;[0.55];[-0.4];3.56367e+15;[0.495];[-0.455];1.07787e+18;16000;100)]
3,4,1.50247e+06,[0.9575],[0.0075],16000,100,600044,[(454671;[0.45];[-0.5];4.02417e+13;[0.4888];[-0.4612];2.27165e+17;0;0);(511431;[0.46];[-0.49];4.02417e+13;[0.5104];[-0.4396];2.27165e+17;500;100);(512679;[1];[0.05];12446.7;[0.9587];[0.0087];687731;500;100);(512777;[0.45];[-0.5];4.02417e+13;[0.5011];[-0.4489];2.27165e+17;1000;100);(513898;[1];[0.05];12785.3;[0.96];[0.01];970816;1000;100);(514045;[0.46];[-0.49];4.02411e+13;[0.51];[-0.44];2.27165e+17;2000;100);(516785;[1];[0.05];14842.7;[0.9598];[0.0098];1.49982e+06;2000;100);(516974;[0.46];[-0.49];4.02416e+13;[0.5103];[-0.4397];2.27165e+17;4000;100);(526381;[1];[0.05];14908;[0.9585];[0.0085];1.4994e+06;4000;100);(526604;[0.45];[-0.5];4.02415e+13;[0.4908];[-0.4592];2.27165e+17;8000;100);(594809;[1];[0.05];15314.3;[0.9575];[0.0075];1.50247e+06;8000;100);(595134;[0.46];[-0.49];4.02411e+13;[0.5096];[-0.4404];2.27165e+17;16000;100)]
