Hardness,Seed,Objective,feas,surplus,tuples,scenarios,RuntimeRS,solutions
0,3,22964.2,[0.9995],[0.0495],2000,2000,600103,[(22010.7;[0.601];[-0.349];31886.5;[0.5988];[-0.3512];31818.2;0;0);(254452;[0.601];[-0.349];31884.7;[0.5987];[-0.3513];31816.7;500;500);(256308;[0.9986];[0.0486];19688.1;[0.9985];[0.0485];19613.1;500;500);(258028;[0.9986];[0.0486];19688.1;[0.9985];[0.0485];19613.1;500;500);(259733;[0.9986];[0.0486];19688.1;[0.9985];[0.0485];19613.1;500;500);(261486;[0.9986];[0.0486];19688.1;[0.9985];[0.0485];19613.1;500;500);(264741;[0.978];[0.028];22291.8;[0.9782];[0.0282];22149.7;500;500);(267222;[0.978];[0.028];22291.8;[0.9782];[0.0282];22149.7;500;500);(269433;[0.978];[0.028];22291.8;[0.9782];[0.0282];22149.7;500;500);(271921;[0.978];[0.028];22291.8;[0.9782];[0.0282];22149.7;500;500);(274714;[0.978];[0.028];22291.8;[0.9782];[0.0282];22149.7;500;500);(277234;[0.978];[0.028];22291.8;[0.9782];[0.0282];22149.7;500;500);(279992;[0.978];[0.028];22291.8;[0.9782];[0.0282];22149.7;500;500);(280307;[0.601];[-0.349];31883.4;[0.5987];[-0.3513];31815.3;1000;1000);(289007;[0.9908];[0.0408];19073.7;[0.9889];[0.0389];18992.6;1000;1000);(296882;[0.9908];[0.0408];19073.7;[0.9889];[0.0389];18992.6;1000;1000);(305422;[0.9908];[0.0408];19073.7;[0.9889];[0.0389];18992.6;1000;1000);(321529;[0.9998];[0.0498];23115.1;[0.9995];[0.0495];22964.2;1000;1000);(335994;[0.9998];[0.0498];23115.1;[0.9995];[0.0495];22964.2;1000;1000);(352116;[0.9998];[0.0498];23115.1;[0.9995];[0.0495];22964.2;1000;1000);(367877;[0.9998];[0.0498];23115.1;[0.9995];[0.0495];22964.2;1000;1000);(383705;[0.9998];[0.0498];23115.1;[0.9995];[0.0495];22964.2;1000;1000);(401130;[0.9998];[0.0498];23115.1;[0.9995];[0.0495];22964.2;1000;1000);(415033;[0.9998];[0.0498];23115.1;[0.9995];[0.0495];22964.2;1000;1000);(430652;[0.9998];[0.0498];23115.1;[0.9995];[0.0495];22964.2;1000;1000);(431241;[0.601];[-0.349];31888.2;[0.5988];[-0.3512];31819.9;2000;2000);(478320;[1];[0.05];15840.6;[1];[0.05];15767.1;2000;2000);(549234;[1];[0.05];15854.4;[1];[0.05];15782.4;2000;2000)]
0,5,22330.5,[0.9772],[0.0272],2000,2000,600046,[(22677.2;[0.601];[-0.349];30978.7;[0.5988];[-0.3512];31820.6;0;0);(245041;[0.6011];[-0.3489];30972.4;[0.5987];[-0.3513];31814.7;500;500);(246802;[0.9992];[0.0492];19463.2;[0.9987];[0.0487];19630.7;500;500);(247792;[0.9992];[0.0492];19463.2;[0.9987];[0.0487];19630.7;500;500);(249125;[0.9992];[0.0492];19463.2;[0.9987];[0.0487];19630.7;500;500);(250462;[0.9992];[0.0492];19463.2;[0.9987];[0.0487];19630.7;500;500);(252248;[0.9805];[0.0305];22045.8;[0.9772];[0.0272];22330.5;500;500);(253377;[0.9805];[0.0305];22045.8;[0.9772];[0.0272];22330.5;500;500);(254628;[0.9805];[0.0305];22045.8;[0.9772];[0.0272];22330.5;500;500);(255898;[0.9805];[0.0305];22045.8;[0.9772];[0.0272];22330.5;500;500);(257173;[0.9805];[0.0305];22045.8;[0.9772];[0.0272];22330.5;500;500);(258182;[0.9805];[0.0305];22045.8;[0.9772];[0.0272];22330.5;500;500);(259144;[0.9805];[0.0305];22045.8;[0.9772];[0.0272];22330.5;500;500);(259506;[0.6011];[-0.3489];30974.6;[0.5988];[-0.3512];31817;1000;1000);(274514;[0.9999];[0.0499];18022.3;[1];[0.05];18172.6;1000;1000);(287354;[0.9999];[0.0499];18022.3;[1];[0.05];18172.6;1000;1000);(303273;[0.9999];[0.0499];18022.3;[1];[0.05];18172.6;1000;1000);(324639;[0.9999];[0.0499];21997;[0.9995];[0.0495];22364.3;1000;1000);(343547;[0.9999];[0.0499];21997;[0.9995];[0.0495];22364.3;1000;1000);(362343;[0.9999];[0.0499];21997;[0.9995];[0.0495];22364.3;1000;1000);(378611;[0.9999];[0.0499];21997;[0.9995];[0.0495];22364.3;1000;1000);(396458;[0.9999];[0.0499];21997;[0.9995];[0.0495];22364.3;1000;1000);(414551;[0.9999];[0.0499];21997;[0.9995];[0.0495];22364.3;1000;1000);(431897;[0.9999];[0.0499];21997;[0.9995];[0.0495];22364.3;1000;1000);(449524;[0.9999];[0.0499];21997;[0.9995];[0.0495];22364.3;1000;1000);(449905;[0.601];[-0.349];30975;[0.5988];[-0.3512];31817;2000;2000);(513774;[1];[0.05];15267;[1];[0.05];15390;2000;2000);(555436;[1];[0.05];15273.6;[1];[0.05];15397.6;2000;2000)]
0,4,18099.4,[1],[0.05],2000,2000,615377,[(23238.1;[0.6103];[-0.3397];32945.2;[0.5988];[-0.3512];31818.8;0;0);(254080;[0.6099];[-0.3401];32942;[0.5986];[-0.3514];31814.4;500;500);(255121;[1];[0.05];2842.03;[1];[0.05];2819.11;500;500);(256087;[1];[0.05];2842.03;[1];[0.05];2819.11;500;500);(257047;[1];[0.05];2842.03;[1];[0.05];2819.11;500;500);(257845;[1];[0.05];2842.03;[1];[0.05];2819.11;500;500);(258987;[1];[0.05];2842.03;[1];[0.05];2819.11;500;500);(259743;[1];[0.05];2842.03;[1];[0.05];2819.11;500;500);(260540;[1];[0.05];2842.03;[1];[0.05];2819.11;500;500);(261700;[1];[0.05];2842.03;[1];[0.05];2819.11;500;500);(262514;[1];[0.05];2842.03;[1];[0.05];2819.11;500;500);(263536;[1];[0.05];2842.03;[1];[0.05];2819.11;500;500);(264645;[1];[0.05];2842.03;[1];[0.05];2819.11;500;500);(264998;[0.6098];[-0.3402];32945.3;[0.5985];[-0.3515];31817.5;1000;1000);(277555;[0.9983];[0.0483];14498.3;[0.9982];[0.0482];14003.5;1000;1000);(289158;[0.998];[0.048];14511.6;[0.9981];[0.0481];14015.6;1000;1000);(298896;[0.998];[0.048];14511.6;[0.9981];[0.0481];14015.6;1000;1000);(315000;[1];[0.05];18724.6;[1];[0.05];18099.4;1000;1000);(341341;[1];[0.05];18724.6;[1];[0.05];18099.4;1000;1000);(366652;[1];[0.05];18724.6;[1];[0.05];18099.4;1000;1000);(388749;[1];[0.05];18724.6;[1];[0.05];18099.4;1000;1000);(413408;[1];[0.05];18724.6;[1];[0.05];18099.4;1000;1000);(436591;[1];[0.05];18724.6;[1];[0.05];18099.4;1000;1000);(458840;[1];[0.05];18724.6;[1];[0.05];18099.4;1000;1000);(480972;[1];[0.05];18724.6;[1];[0.05];18099.4;1000;1000);(481386;[0.6103];[-0.3397];32943.7;[0.5988];[-0.3512];31817.4;2000;2000);(593352;[1];[0.05];13099.3;[1];[0.05];12817.6;2000;2000)]
0,1,22486.4,[0.9996],[0.0496],2000,2000,600209,[(22718.1;[0.6019];[-0.3481];32281.1;[0.5987];[-0.3513];31808.1;0;0);(251123;[0.6019];[-0.3481];32277.8;[0.5986];[-0.3514];31804.8;500;500);(253856;[0.9928];[0.0428];19675;[0.9911];[0.0411];19513;500;500);(255722;[0.9928];[0.0428];19675;[0.9911];[0.0411];19513;500;500);(257645;[0.9928];[0.0428];19675;[0.9911];[0.0411];19513;500;500);(259265;[0.9928];[0.0428];19675;[0.9911];[0.0411];19513;500;500);(261056;[0.9788];[0.0288];22435.6;[0.9777];[0.0277];22218.5;500;500);(262354;[0.9792];[0.0292];22436.3;[0.9787];[0.0287];22214.2;500;500);(264020;[0.9792];[0.0292];22436.3;[0.9787];[0.0287];22214.2;500;500);(265456;[0.9792];[0.0292];22436.3;[0.9787];[0.0287];22214.2;500;500);(267103;[0.9792];[0.0292];22436.3;[0.9787];[0.0287];22214.2;500;500);(268511;[0.9792];[0.0292];22436.3;[0.9787];[0.0287];22214.2;500;500);(269585;[0.9792];[0.0292];22436.3;[0.9787];[0.0287];22214.2;500;500);(269836;[0.6019];[-0.3481];32280.3;[0.5987];[-0.3513];31807.3;1000;1000);(283530;[1];[0.05];18378.3;[1];[0.05];18237.2;1000;1000);(296214;[1];[0.05];18378.3;[1];[0.05];18237.2;1000;1000);(309947;[1];[0.05];18391.2;[1];[0.05];18250.2;1000;1000);(331055;[0.9998];[0.0498];22710.9;[0.9996];[0.0496];22486.4;1000;1000);(350379;[0.9998];[0.0498];22710.9;[0.9996];[0.0496];22486.4;1000;1000);(370349;[0.9998];[0.0498];22710.9;[0.9996];[0.0496];22486.4;1000;1000);(389767;[0.9998];[0.0498];22710.9;[0.9996];[0.0496];22486.4;1000;1000);(408663;[0.9998];[0.0498];22710.9;[0.9996];[0.0496];22486.4;1000;1000);(426939;[0.9998];[0.0498];22710.9;[0.9996];[0.0496];22486.4;1000;1000);(445526;[0.9998];[0.0498];22710.9;[0.9996];[0.0496];22486.4;1000;1000);(462529;[0.9998];[0.0498];22710.9;[0.9996];[0.0496];22486.4;1000;1000);(462958;[0.6019];[-0.3481];32279.9;[0.5986];[-0.3514];31806.9;2000;2000);(491967;[1];[0.05];16774.7;[1];[0.05];16606.7;2000;2000);(527385;[1];[0.05];16792.7;[1];[0.05];16624.6;2000;2000)]
0,7,22948.5,[1],[0.05],2000,2000,600492,[(21838.9;[0.5988];[-0.3512];31819.4;[0.5988];[-0.3512];31819.4;0;0);(246086;[0.5988];[-0.3512];31817.5;[0.5988];[-0.3512];31817.5;500;500);(247528;[0.9862];[0.0362];18944.3;[0.9862];[0.0362];18944.3;500;500);(248415;[0.9862];[0.0362];18944.3;[0.9862];[0.0362];18944.3;500;500);(249370;[0.9862];[0.0362];18944.3;[0.9862];[0.0362];18944.3;500;500);(250685;[0.9862];[0.0362];18944.3;[0.9862];[0.0362];18944.3;500;500);(252254;[0.9862];[0.0362];18944.3;[0.9862];[0.0362];18944.3;500;500);(253886;[0.9862];[0.0362];18944.3;[0.9862];[0.0362];18944.3;500;500);(255540;[0.9862];[0.0362];18944.3;[0.9862];[0.0362];18944.3;500;500);(257078;[0.9862];[0.0362];18944.3;[0.9862];[0.0362];18944.3;500;500);(258820;[0.9862];[0.0362];18944.3;[0.9862];[0.0362];18944.3;500;500);(260119;[0.9862];[0.0362];18944.3;[0.9862];[0.0362];18944.3;500;500);(261514;[0.9862];[0.0362];18944.3;[0.9862];[0.0362];18944.3;500;500);(261806;[0.5988];[-0.3512];31817.4;[0.5988];[-0.3512];31817.4;1000;1000);(271027;[1];[0.05];18961.3;[1];[0.05];18961.3;1000;1000);(280867;[1];[0.05];18961.3;[1];[0.05];18961.3;1000;1000);(290641;[1];[0.05];18961.3;[1];[0.05];18961.3;1000;1000);(293568;[1];[0.05];21990.4;[1];[0.05];21990.4;1000;1000);(296823;[1];[0.05];21990.4;[1];[0.05];21990.4;1000;1000);(299313;[1];[0.05];21990.4;[1];[0.05];21990.4;1000;1000);(301659;[1];[0.05];21990.4;[1];[0.05];21990.4;1000;1000);(304716;[1];[0.05];21990.4;[1];[0.05];21990.4;1000;1000);(307014;[1];[0.05];21990.4;[1];[0.05];21990.4;1000;1000);(309885;[1];[0.05];21990.4;[1];[0.05];21990.4;1000;1000);(313341;[1];[0.05];21990.4;[1];[0.05];21990.4;1000;1000);(313736;[0.5988];[-0.3512];31817.8;[0.5988];[-0.3512];31817.8;2000;2000);(356837;[1];[0.05];16433.1;[1];[0.05];16433.1;2000;2000);(384808;[1];[0.05];16433.3;[1];[0.05];16433.3;2000;2000);(447518;[1];[0.05];22948.5;[1];[0.05];22948.5;2000;2000);(498118;[1];[0.05];22948.5;[1];[0.05];22948.5;2000;2000);(547103;[1];[0.05];22948.5;[1];[0.05];22948.5;2000;2000)]
2,3,10153.4,[0.9992],[0.0492],1000,1000,600554,[(18439.7;[0.5771];[-0.3729];17326.2;[0.5775];[-0.3725];17149.4;0;0);(284301;[0.58];[-0.37];17159.5;[0.5799];[-0.3701];16980.9;500;500);(286586;[0.9804];[0.0304];9666.75;[0.9789];[0.0289];9601.37;500;500);(288236;[0.98];[0.03];9666.79;[0.9783];[0.0283];9601.44;500;500);(289645;[0.98];[0.03];9666.79;[0.9783];[0.0283];9601.44;500;500);(291423;[0.98];[0.03];9666.79;[0.9783];[0.0283];9601.44;500;500);(292534;[0.9736];[0.0236];9678.07;[0.9724];[0.0224];9612.47;500;500);(293636;[0.9736];[0.0236];9678.07;[0.9724];[0.0224];9612.47;500;500);(294673;[0.9736];[0.0236];9678.07;[0.9724];[0.0224];9612.47;500;500);(296018;[0.9736];[0.0236];9678.07;[0.9724];[0.0224];9612.47;500;500);(297385;[0.9736];[0.0236];9678.07;[0.9724];[0.0224];9612.47;500;500);(298735;[0.9736];[0.0236];9678.07;[0.9724];[0.0224];9612.47;500;500);(300121;[0.9736];[0.0236];9678.07;[0.9724];[0.0224];9612.47;500;500);(300516;[0.5776];[-0.3724];17169.5;[0.5763];[-0.3737];16990.2;1000;1000);(311047;[0.9944];[0.0444];9421.28;[0.9922];[0.0422];9357.13;1000;1000);(322407;[0.9944];[0.0444];9421.28;[0.9922];[0.0422];9357.13;1000;1000);(337176;[0.9944];[0.0444];9421.28;[0.9922];[0.0422];9357.13;1000;1000);(374824;[0.9993];[0.0493];10212.4;[0.9992];[0.0492];10153.4;1000;1000);(421966;[0.9993];[0.0493];10212.4;[0.9992];[0.0492];10153.4;1000;1000);(470885;[0.9993];[0.0493];10212.4;[0.9992];[0.0492];10153.4;1000;1000);(513836;[0.9993];[0.0493];10212.4;[0.9992];[0.0492];10153.4;1000;1000);(560235;[0.9993];[0.0493];10212.4;[0.9992];[0.0492];10153.4;1000;1000)]
2,2,9608.66,[1],[0.05],2000,2000,600066,[(18743.3;[0.5778];[-0.3722];17844.4;[0.5702];[-0.3798];17142;0;0);(305681;[0.5796];[-0.3704];17499.1;[0.5732];[-0.3768];16811.7;500;500);(307844;[0.9754];[0.0254];9550.5;[0.9729];[0.0229];9322.62;500;500);(309252;[0.979];[0.029];9555.91;[0.976];[0.026];9328.45;500;500);(311086;[0.979];[0.029];9555.91;[0.976];[0.026];9328.45;500;500);(313081;[0.979];[0.029];9555.91;[0.976];[0.026];9328.45;500;500);(314242;[0.9732];[0.0232];9574.74;[0.9715];[0.0215];9345.59;500;500);(315298;[0.9732];[0.0232];9574.74;[0.9715];[0.0215];9345.59;500;500);(316581;[0.9732];[0.0232];9574.74;[0.9715];[0.0215];9345.59;500;500);(318037;[0.9732];[0.0232];9574.74;[0.9715];[0.0215];9345.59;500;500);(319467;[0.9732];[0.0232];9574.74;[0.9715];[0.0215];9345.59;500;500);(320730;[0.9732];[0.0232];9574.74;[0.9715];[0.0215];9345.59;500;500);(322155;[0.9732];[0.0232];9574.74;[0.9715];[0.0215];9345.59;500;500);(322605;[0.5801];[-0.3699];17576.2;[0.573];[-0.377];16889.7;1000;1000);(344843;[0.9942];[0.0442];9031.83;[0.9926];[0.0426];8821.01;1000;1000);(355872;[0.9942];[0.0442];9031.83;[0.9926];[0.0426];8821.01;1000;1000);(370832;[0.9941];[0.0441];9032.16;[0.9926];[0.0426];8821.32;1000;1000);(391856;[0.9999];[0.0499];9832.88;[1];[0.05];9608.66;1000;1000);(411334;[0.9999];[0.0499];9832.88;[1];[0.05];9608.66;1000;1000);(430605;[0.9999];[0.0499];9832.88;[1];[0.05];9608.66;1000;1000);(448202;[0.9999];[0.0499];9832.88;[1];[0.05];9608.66;1000;1000);(468448;[0.9999];[0.0499];9832.88;[1];[0.05];9608.66;1000;1000);(486106;[0.9999];[0.0499];9832.88;[1];[0.05];9608.66;1000;1000);(506376;[0.9999];[0.0499];9832.88;[1];[0.05];9608.66;1000;1000);(525231;[0.9999];[0.0499];9832.88;[1];[0.05];9608.66;1000;1000);(525714;[0.5786];[-0.3714];17639;[0.5716];[-0.3784];16949.3;2000;2000);(551927;[1];[0.05];7352.67;[1];[0.05];7311.65;2000;2000);(577976;[1];[0.05];7352.67;[1];[0.05];7311.65;2000;2000)]
1,7,14890.8,[0.9971],[0.0471],2000,2000,600235,[(19502.1;[0.5969];[-0.3531];23535.4;[0.5969];[-0.3531];23535.4;0;0);(275858;[0.5925];[-0.3575];23207.8;[0.5925];[-0.3575];23207.8;500;500);(276875;[0.9805];[0.0305];14553.6;[0.9805];[0.0305];14553.6;500;500);(278041;[0.9805];[0.0305];14553.6;[0.9805];[0.0305];14553.6;500;500);(279161;[0.9805];[0.0305];14553.6;[0.9805];[0.0305];14553.6;500;500);(280156;[0.9805];[0.0305];14553.6;[0.9805];[0.0305];14553.6;500;500);(282332;[0.976];[0.026];14817.2;[0.976];[0.026];14817.2;500;500);(283811;[0.976];[0.026];14817.2;[0.976];[0.026];14817.2;500;500);(285646;[0.976];[0.026];14817.2;[0.976];[0.026];14817.2;500;500);(287360;[0.976];[0.026];14817.2;[0.976];[0.026];14817.2;500;500);(288759;[0.976];[0.026];14817.2;[0.976];[0.026];14817.2;500;500);(290587;[0.976];[0.026];14817.2;[0.976];[0.026];14817.2;500;500);(292315;[0.976];[0.026];14817.2;[0.976];[0.026];14817.2;500;500);(292686;[0.5907];[-0.3593];23243.9;[0.5907];[-0.3593];23243.9;1000;1000);(306068;[0.9935];[0.0435];13867.5;[0.9935];[0.0435];13867.5;1000;1000);(321859;[0.9935];[0.0435];13867.5;[0.9935];[0.0435];13867.5;1000;1000);(338787;[0.9935];[0.0435];13867.5;[0.9935];[0.0435];13867.5;1000;1000);(367836;[0.9971];[0.0471];14890.8;[0.9971];[0.0471];14890.8;1000;1000);(395433;[0.9971];[0.0471];14890.8;[0.9971];[0.0471];14890.8;1000;1000);(427564;[0.9971];[0.0471];14890.8;[0.9971];[0.0471];14890.8;1000;1000);(457094;[0.9971];[0.0471];14890.8;[0.9971];[0.0471];14890.8;1000;1000);(486426;[0.9971];[0.0471];14890.8;[0.9971];[0.0471];14890.8;1000;1000);(516389;[0.9971];[0.0471];14890.8;[0.9971];[0.0471];14890.8;1000;1000);(542613;[0.9971];[0.0471];14890.8;[0.9971];[0.0471];14890.8;1000;1000);(573189;[0.9971];[0.0471];14890.8;[0.9971];[0.0471];14890.8;1000;1000);(573610;[0.5949];[-0.3551];23329.5;[0.5949];[-0.3551];23329.5;2000;2000)]
1,6,14460.3,[1],[0.05],2000,2000,600521,[(19986.6;[0.6046];[-0.3454];23392;[0.5974];[-0.3526];23534.4;0;0);(272024;[0.6041];[-0.3459];23228.7;[0.5978];[-0.3522];23368.8;500;500);(273385;[0.9832];[0.0332];14126.1;[0.9809];[0.0309];14112.5;500;500);(274635;[0.9832];[0.0332];14126.1;[0.9809];[0.0309];14112.5;500;500);(275661;[0.9832];[0.0332];14126.1;[0.9809];[0.0309];14112.5;500;500);(276847;[0.9832];[0.0332];14126.1;[0.9809];[0.0309];14112.5;500;500);(277804;[0.9799];[0.0299];14131.6;[0.9771];[0.0271];14117.4;500;500);(278792;[0.9799];[0.0299];14131.6;[0.9771];[0.0271];14117.4;500;500);(279999;[0.9799];[0.0299];14131.6;[0.9771];[0.0271];14117.4;500;500);(280965;[0.9799];[0.0299];14131.6;[0.9771];[0.0271];14117.4;500;500);(281972;[0.9799];[0.0299];14131.6;[0.9771];[0.0271];14117.4;500;500);(282891;[0.9799];[0.0299];14131.6;[0.9771];[0.0271];14117.4;500;500);(284348;[0.9799];[0.0299];14131.6;[0.9771];[0.0271];14117.4;500;500);(284680;[0.6041];[-0.3459];23234.5;[0.5971];[-0.3529];23374.2;1000;1000);(302738;[0.9995];[0.0495];11543.9;[0.9992];[0.0492];11511.9;1000;1000);(321353;[0.9995];[0.0495];11543.9;[0.9992];[0.0492];11511.9;1000;1000);(342210;[0.9995];[0.0495];11543.9;[0.9992];[0.0492];11511.9;1000;1000);(355916;[0.9966];[0.0466];14215.9;[0.996];[0.046];14203;1000;1000);(368176;[0.9966];[0.0466];14215.9;[0.996];[0.046];14203;1000;1000);(375781;[0.9966];[0.0466];14215.9;[0.996];[0.046];14203;1000;1000);(382944;[0.9966];[0.0466];14215.9;[0.996];[0.046];14203;1000;1000);(392338;[0.9966];[0.0466];14215.9;[0.996];[0.046];14203;1000;1000);(399177;[0.9966];[0.0466];14215.9;[0.996];[0.046];14203;1000;1000);(408564;[0.9966];[0.0466];14215.9;[0.996];[0.046];14203;1000;1000);(414912;[0.9966];[0.0466];14215.9;[0.996];[0.046];14203;1000;1000);(415320;[0.6038];[-0.3462];23288.2;[0.5954];[-0.3546];23433.6;2000;2000);(452629;[1];[0.05];11653.2;[1];[0.05];11629.2;2000;2000);(484113;[1];[0.05];11653.2;[1];[0.05];11629.2;2000;2000);(549606;[1];[0.05];14469.4;[1];[0.05];14460.3;2000;2000)]
1,10,14040.8,[0.9905],[0.0405],2000,2000,600751,[(18544.3;[0.6014];[-0.3486];24879.5;[0.5954];[-0.3546];23535.2;0;0);(281284;[0.6024];[-0.3476];24663.5;[0.5957];[-0.3543];23329.9;500;500);(282568;[0.9746];[0.0246];14539.5;[0.974];[0.024];13985.5;500;500);(284108;[0.9746];[0.0246];14539.5;[0.974];[0.024];13985.5;500;500);(285575;[0.9746];[0.0246];14539.5;[0.974];[0.024];13985.5;500;500);(286877;[0.9746];[0.0246];14539.5;[0.974];[0.024];13985.5;500;500);(289626;[0.9755];[0.0255];14539.6;[0.9748];[0.0248];13985.7;500;500);(292537;[0.9755];[0.0255];14539.6;[0.9748];[0.0248];13985.7;500;500);(295253;[0.9755];[0.0255];14539.6;[0.9748];[0.0248];13985.7;500;500);(297863;[0.9755];[0.0255];14539.6;[0.9748];[0.0248];13985.7;500;500);(300811;[0.9755];[0.0255];14539.6;[0.9748];[0.0248];13985.7;500;500);(304548;[0.9755];[0.0255];14539.6;[0.9748];[0.0248];13985.7;500;500);(307588;[0.9755];[0.0255];14539.6;[0.9748];[0.0248];13985.7;500;500);(307853;[0.6005];[-0.3495];24678.7;[0.5936];[-0.3564];23338.6;1000;1000);(341586;[0.9897];[0.0397];13319.7;[0.9883];[0.0383];12963.5;1000;1000);(376321;[0.9897];[0.0397];13319.7;[0.9883];[0.0383];12963.5;1000;1000);(399503;[0.9897];[0.0397];13319.7;[0.9883];[0.0383];12963.5;1000;1000);(422099;[0.9912];[0.0412];14595.1;[0.9905];[0.0405];14040.8;1000;1000);(441970;[0.9912];[0.0412];14595.1;[0.9905];[0.0405];14040.8;1000;1000);(463048;[0.9912];[0.0412];14595.1;[0.9905];[0.0405];14040.8;1000;1000);(482413;[0.9912];[0.0412];14595.1;[0.9905];[0.0405];14040.8;1000;1000);(501804;[0.9912];[0.0412];14595.1;[0.9905];[0.0405];14040.8;1000;1000);(521404;[0.9912];[0.0412];14595.1;[0.9905];[0.0405];14040.8;1000;1000);(539413;[0.9912];[0.0412];14595.1;[0.9905];[0.0405];14040.8;1000;1000);(560220;[0.9912];[0.0412];14595.1;[0.9905];[0.0405];14040.8;1000;1000);(560656;[0.5982];[-0.3518];24747.2;[0.5915];[-0.3585];23400.2;2000;2000);(589171;[1];[0.05];12442.8;[0.9999];[0.0499];12123.9;2000;2000)]
1,8,15919.3,[0.9992],[0.0492],2000,2000,600325,[(18915.8;[0.5999];[-0.3501];25593.6;[0.5936];[-0.3564];23530.8;0;0);(263940;[0.5943];[-0.3557];25054.8;[0.5874];[-0.3626];23013;500;500);(265613;[0.9787];[0.0287];14954.3;[0.9767];[0.0267];14373.4;500;500);(266963;[0.9787];[0.0287];14954.3;[0.9767];[0.0267];14373.4;500;500);(268301;[0.9787];[0.0287];14954.3;[0.9767];[0.0267];14373.4;500;500);(269313;[0.9787];[0.0287];14954.3;[0.9767];[0.0267];14373.4;500;500);(273477;[0.9784];[0.0284];15548.2;[0.9756];[0.0256];14661.4;500;500);(275375;[0.9784];[0.0284];15548.2;[0.9756];[0.0256];14661.4;500;500);(277738;[0.9784];[0.0284];15548.2;[0.9756];[0.0256];14661.4;500;500);(279627;[0.9784];[0.0284];15548.2;[0.9756];[0.0256];14661.4;500;500);(281942;[0.9784];[0.0284];15548.2;[0.9756];[0.0256];14661.4;500;500);(283882;[0.9784];[0.0284];15548.2;[0.9756];[0.0256];14661.4;500;500);(286102;[0.9784];[0.0284];15548.2;[0.9756];[0.0256];14661.4;500;500);(286368;[0.593];[-0.357];25172.1;[0.5862];[-0.3638];23125.7;1000;1000);(303901;[0.9922];[0.0422];14281.8;[0.9919];[0.0419];13729.5;1000;1000);(319588;[0.9922];[0.0422];14281.8;[0.9919];[0.0419];13729.5;1000;1000);(337992;[0.9924];[0.0424];14282.7;[0.9923];[0.0423];13729.8;1000;1000);(365160;[0.9999];[0.0499];16849.9;[0.9992];[0.0492];15919.3;1000;1000);(385336;[0.9999];[0.0499];16849.9;[0.9992];[0.0492];15919.3;1000;1000);(406634;[0.9999];[0.0499];16849.9;[0.9992];[0.0492];15919.3;1000;1000);(427219;[0.9999];[0.0499];16849.9;[0.9992];[0.0492];15919.3;1000;1000);(446228;[0.9999];[0.0499];16849.9;[0.9992];[0.0492];15919.3;1000;1000);(467891;[0.9999];[0.0499];16849.9;[0.9992];[0.0492];15919.3;1000;1000);(487358;[0.9999];[0.0499];16849.9;[0.9992];[0.0492];15919.3;1000;1000);(509143;[0.9999];[0.0499];16849.9;[0.9992];[0.0492];15919.3;1000;1000);(509546;[0.5923];[-0.3577];25302.2;[0.5854];[-0.3646];23249.5;2000;2000);(558364;[1];[0.05];12867.4;[1];[0.05];12373.9;2000;2000)]
2,7,9933.18,[1],[0.05],2000,2000,600102,[(18983.5;[0.5775];[-0.3725];17149.4;[0.5775];[-0.3725];17149.4;0;0);(283604;[0.5777];[-0.3723];16979.8;[0.5777];[-0.3723];16979.8;500;500);(285250;[0.9732];[0.0232];9504.78;[0.9732];[0.0232];9504.78;500;500);(286553;[0.9732];[0.0232];9504.78;[0.9732];[0.0232];9504.78;500;500);(287873;[0.9732];[0.0232];9504.78;[0.9732];[0.0232];9504.78;500;500);(289375;[0.9732];[0.0232];9504.78;[0.9732];[0.0232];9504.78;500;500);(290437;[0.9728];[0.0228];9588.61;[0.9728];[0.0228];9588.61;500;500);(291727;[0.9728];[0.0228];9588.61;[0.9728];[0.0228];9588.61;500;500);(292783;[0.9728];[0.0228];9588.61;[0.9728];[0.0228];9588.61;500;500);(294116;[0.9728];[0.0228];9588.61;[0.9728];[0.0228];9588.61;500;500);(295268;[0.9728];[0.0228];9588.61;[0.9728];[0.0228];9588.61;500;500);(296346;[0.9728];[0.0228];9588.61;[0.9728];[0.0228];9588.61;500;500);(297810;[0.9728];[0.0228];9588.61;[0.9728];[0.0228];9588.61;500;500);(298223;[0.5788];[-0.3712];17007.4;[0.5788];[-0.3712];17007.4;1000;1000);(307924;[0.9907];[0.0407];9234.34;[0.9907];[0.0407];9234.34;1000;1000);(316653;[0.9906];[0.0406];9235.58;[0.9906];[0.0406];9235.58;1000;1000);(331832;[0.9907];[0.0407];9240.54;[0.9907];[0.0407];9240.54;1000;1000);(362051;[1];[0.05];9933.18;[1];[0.05];9933.18;1000;1000);(376007;[1];[0.05];9933.18;[1];[0.05];9933.18;1000;1000);(388721;[1];[0.05];9933.18;[1];[0.05];9933.18;1000;1000);(403912;[1];[0.05];9933.18;[1];[0.05];9933.18;1000;1000);(417408;[1];[0.05];9933.18;[1];[0.05];9933.18;1000;1000);(431361;[1];[0.05];9933.18;[1];[0.05];9933.18;1000;1000);(445098;[1];[0.05];9933.18;[1];[0.05];9933.18;1000;1000);(460256;[1];[0.05];9933.18;[1];[0.05];9933.18;1000;1000);(460802;[0.5801];[-0.3699];17043.3;[0.5801];[-0.3699];17043.3;2000;2000);(524053;[1];[0.05];7603.41;[1];[0.05];7603.41;2000;2000);(576206;[1];[0.05];7603.41;[1];[0.05];7603.41;2000;2000)]
