1,15794.4,0.9123,6.95293e-310,119.596
Hardness,RS-objective,RS-Feas,bestEps,RuntimeRS
0,18169,0.947,6.95297e-310,84.1413
1,15794.4,0.9123,6.95297e-310,119.186
2,13715.7,0.949,0.0643463,4667.8
3,11988.7,0.925,0.5,5329.08
4,10533.6,0.9416,0.5,4912.65
5,8984.69,0.9294,0.5,7656.57
6,8248.23,0.3627,0.999996,4260.89
7,7173.44,0.2568,0.999996,5744.28
8,6623.97,0.1929,0.999996,3676.74
Hardness,RS-objective,RS-Feas,bestEps,RuntimeRS
0,18169,0.947,6.95297e-310,88.6848
1,15794.4,0.9123,6.95297e-310,121.254
Hardness,RS-objective,RS-Feas,bestEps,RuntimeRS
2,13715.7,0.949,0.999996,3172.89
3,11988.7,0.925,0.999996,3491.78
4,10533.6,0.9416,0.999996,3218.88
5,8984.69,0.9294,0.999996,6341.11
6,8248.23,0.3627,0.999996,2577.49
7,7173.44,0.2568,0.999996,3224.34
8,6623.97,0.1929,0.999996,2565.42
Hardness,RS-objective,RS-Feas,bestEps,RuntimeRS
3,11988.7,0.925,0.999996,3097.29
Hardness,RS-objective,RS-Feas,bestEps,RuntimeRS
3,11988.7,0.925,0.999996,3089.69
Hardness,RS-objective,RS-Feas,bestEps,RuntimeRS
0,18169,0.947,6.95253e-310,100.979
1,15794.4,0.9123,6.95253e-310,120.489
2,13715.7,0.949,0.0643463,5857
3,11988.7,0.925,0.5,6672.02
4,10533.6,0.9416,0.5,5023.18
5,8984.69,0.9294,0.5,9839.99
6,8248.23,0.3627,0.999996,4236.52
7,7173.44,0.2568,0.999996,3948.51
8,6623.97,0.1929,0.999996,4695.25
Hardness,RS-objective,RS-Feas,bestEps,RuntimeRS
3,11988.7,0.925,0.999992,5210.86
Hardness,RS-objective,RS-Feas,bestEps,RuntimeRS
3,12004,0.7505,0.999992,3855.45
Hardness,RS-objective,RS-Feas,bestEps,RuntimeRS
3,11875.5,0.9898,0.999992,3793.64
Hardness,RS-objective,RS-Feas,bestEps,RuntimeRS
0,18169,0.947,4.84376e-310,78.9928
1,15794.4,0.9123,1.37425e-284,124.092
2,13701.6,0.9864,0.0643463,3945.15
3,11875.5,0.9898,0.999992,4599.65
4,10461.3,0.9983,0.999992,4680.51
5,8693.71,0.9933,0.999992,4095.51
6,8248.23,0.3627,0.999992,3340.15
7,7173.44,0.2568,0.999992,4485.94
8,6623.97,0.1929,0.999992,4544.39
Hardness,Objective,feas,surplus,bestEps,RuntimeRS,solutions
0,18169,[0.947],[-0.003],1.25987e-321,101.678,[(0.09635;[0.947];[-0.003];18169;[0.97];[0.02];18200.1)]
1,15794.4,[0.9123],[-0.0377],6.3417e-310,122.631,[(0.118242;[0.9123];[-0.0377];15794.4;[0.96];[0.01];15757.2)]
2,13701.6,[0.9864],[0.0364],0.0643463,3600.59,[(3.27796;[0.8506];[-0.0994];13672;[0.89];[-0.06];13586.7);(3.595;[0.9864];[0.0364];13701.6;[1];[0.05];13586.7)]
3,11875.5,[0.9898],[0.0398],0.999992,4331.99,[(3.90753;[0.7505];[-0.1995];12004;[0.79];[-0.16];11870.8);(4.32441;[0.9898];[0.0398];11875.5;[1];[0.05];11870.8)]
4,10461.3,[0.9983],[0.0483],0.999992,4356.1,[(3.95963;[0.6259];[-0.3241];10614.1;[0.62];[-0.33];10446);(4.34908;[0.9983];[0.0483];10461.3;[1];[0.05];10446)]
5,8693.71,[0.9933],[0.0433],0.999992,5803.01,[(5.26961;[0.5007];[-0.4493];9340.66;[0.52];[-0.43];9225.35);(5.79805;[0.9933];[0.0433];8693.71;[1];[0.05];9225.35)]
6,8248.23,[0.3627],[-0.5873],0.999992,4309.54,[(4.05228;[0.3627];[-0.5873];8248.23;[0.35];[-0.6];8087.18)]
7,7173.44,[0.2568],[-0.6932],0.999992,5635.42,[(5.37629;[0.2568];[-0.6932];7173.44;[0.28];[-0.67];7045.79)]
8,6623.97,[0.1929],[-0.7571],0.999992,5043.68,[(4.78533;[0.1929];[-0.7571];6623.97;[0.17];[-0.78];6517.65)]
Hardness,Objective,feas,surplus,bestEps,RuntimeRS,solutions
0,18169,[0.947],[-0.003],0,98.3526,[(0.0913658;[0.947];[-0.003];18169;[0.97];[0.02];18200.1)]
1,15794.4,[0.9123],[-0.0377],6.34105e-310,128.371,[(0.122315;[0.9123];[-0.0377];15794.4;[0.96];[0.01];15757.2)]
2,13701.6,[0.9864],[0.0364],0.0643463,3776.76,[(3.45441;[0.8506];[-0.0994];13672;[0.89];[-0.06];13586.7);(3.77126;[0.9864];[0.0364];13701.6;[1];[0.05];13586.7)]
3,11875.5,[0.9898],[0.0398],0.999992,4562.07,[(4.14307;[0.7505];[-0.1995];12004;[0.79];[-0.16];11870.8);(4.55755;[0.9898];[0.0398];11875.5;[1];[0.05];11870.8)]
4,10461.3,[0.9983],[0.0483],0.999992,5340.14,[(4.9147;[0.6259];[-0.3241];10614.1;[0.62];[-0.33];10446);(5.33347;[0.9983];[0.0483];10461.3;[1];[0.05];10446)]
5,8693.71,[0.9933],[0.0433],0.999992,5625.72,[(5.16279;[0.5007];[-0.4493];9340.66;[0.52];[-0.43];9225.35);(5.61939;[0.9933];[0.0433];8693.71;[1];[0.05];9225.35)]
6,8248.23,[0.3627],[-0.5873],0.999992,4566.1,[(4.30571;[0.3627];[-0.5873];8248.23;[0.35];[-0.6];8087.18)]
7,7173.44,[0.2568],[-0.6932],0.999992,4994.29,[(4.7393;[0.2568];[-0.6932];7173.44;[0.28];[-0.67];7045.79)]
8,6623.97,[0.1929],[-0.7571],0.999992,4404.4,[(4.15161;[0.1929];[-0.7571];6623.97;[0.17];[-0.78];6517.65)]
